label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
1,Says lawbanninglethalrat trapping,says lawbanninglethalrat trapping,say lawbanninglethalrat trap,(no entities),0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,virginia,republican
1,Portland Public Schools invites paid fed school bureaucrats administrators teachers staff non needy students affluent parents students adults including extreme adult homeless illegal aliens fanatical Muslim terrorists drug addicted street people enjoy cheap breakfasts taxpayer paid school facilities amidst school children,portland public schools invites paid fed school bureaucrats administrators teachers staff non needy students affluent parents students adults including extreme adult homeless illegal aliens fanatical muslim terrorists drug addicted street people enjoy cheap breakfasts taxpayer paid school facilities amidst school children,portland public schools invite pay fed school bureaucrats administrators teachers staff non needy students affluent parents students adults include extreme adult homeless illegal aliens fanatical muslim terrorists drug addict street people enjoy cheap breakfasts taxpayer pay school facilities amidst school children,Portland Public Schools Muslim,-0.7845,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,other_speakers,attorney,oregon,independent_None
1,not penny Californias Prop bag ban tax goes environment,not penny californias prop bag ban tax goes environment,not penny californias prop bag ban tax go environment,one penny Californias Prop 67,-0.5574,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,organization
1,percentincrease student debt Democratic White House,percentincrease student debt democratic white house,percentincrease student debt democratic white house,100 Democratic White House,-0.3612,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,republican
1,president vice president state,president vice president state,president vice president state,(no entities),0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,Says cost Texas special legislative session pay condoms months pill time sexual health educators,says cost texas special legislative session pay condoms months pill time sexual health educators,say cost texas special legislative session pay condoms months pill time sexual health educators,"800,000 Texas 1.6 million 90,000 months 20",0.3182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,texas,democrat
1,Says grandparents immigrated America,says grandparents immigrated america,say grandparents immigrate america,America,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,hillary-clinton,presidential_candidate,new york,democrat
0,retiree collecting paycheck month tax free,retiree collecting paycheck month tax free,retiree collect paycheck month tax free,"17,000",0.5106,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,other_speakers,other_speaker_jobs,rhode island,democrat
0,son resign job federal regulations Washington,son resign job federal regulations washington,son resign job federal regulations washington,Washington,-0.34,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,republican
1,Milwaukee approves reducing maximum forfeiture marijuana possession city different bicycle violations higher forfeiture,milwaukee approves reducing maximum forfeiture marijuana possession city different bicycle violations higher forfeiture,milwaukee approve reduce maximum forfeiture marijuana possession city different bicycle violations higher forfeiture,Milwaukee 50 23,-0.1779,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Greg Abbott Texas year olds forced undergo standardized tests,greg abbott texas year olds forced undergo standardized tests,greg abbott texas year olds force undergo standardized tests,Greg Abbott Texas four-year-olds,-0.4588,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,other_speakers,state_senator,texas,democrat
1,people lost insurance states Obamacare,people lost insurance states obamacare,people lose insurance states obamacare,4.7 million 32 Obamacare,-0.3182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,campaign president Hillary Clinton received contributions Wall Street hedge funds,campaign president hillary clinton received contributions wall street hedge funds,campaign president hillary clinton receive contributions wall street hedge funds,Hillary Clinton $100 million,0.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,donald-trump,president-elect,new york,republican
1,percent people work country work companies people maybe,percent people work country work companies people maybe,percent people work country work companies people maybe,Ninety percent 100,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,other_speakers,u.s._house_of_representatives,new jersey,democrat
0,cut taxes percent working families,cut taxes percent working families,cut taxes percent work families,95 percent,-0.2732,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,barack-obama,president,illinois,democrat
1,Says Jeb Bush Marco Rubio set winner takes wanted sure Florida primary,says jeb bush marco rubio set winner takes wanted sure florida primary,say jeb bush marco rubio set winner take want sure florida primary,Jeb Bush Marco Rubio Florida,0.7269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,donald-trump,president-elect,new york,republican
1,Says failed cloture vote nominating Chuck Hagel defense secretary not filibuster,says failed cloture vote nominating chuck hagel defense secretary not filibuster,say failed cloture vote nominate chuck hagel defense secretary not filibuster,Chuck Hagel,-0.4215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,senator,texas,republican
0,seen deficits cut thirds,seen deficits cut thirds,see deficits cut thirds,two-thirds,-0.2732,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,barack-obama,president,illinois,democrat
1,judge took Star Scientific tax case away Ken Cuccinelli,judge took star scientific tax case away ken cuccinelli,judge take star scientific tax case away ken cuccinelli,Ken Cuccinelli,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,other_speakers,governor,virginia,democrat
0,majority drunk driving deaths injuries caused drunk driving offenders not prior convictions,majority drunk driving deaths injuries caused drunk driving offenders not prior convictions,majority drunk drive deaths injuries cause drunk driving offenders not prior convictions,(no entities),-0.743,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,wisconsin,organization
1,Said Ambassador Kenya Scott Gration forced resign years ago personal use emails,said ambassador kenya scott gration forced resign years ago personal use emails,say ambassador kenya scott gration force resign years ago personal use emails,Said U.S. Kenya Scott Gration two years ago,-0.6597,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Charlie Crist worked Acorn felons voting rights,charlie crist worked acorn felons voting rights,charlie crist work acorn felons voting rights,Charlie Crist Acorn,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,marco-rubio,u.s._senator,florida,republican
1,Says Steve Kagen promised jobs voting stimulus Cost jobs lost,says steve kagen promised jobs voting stimulus cost jobs lost,say steve kagen promise jobs voting stimulus cost jobs lose,"Steve Kagen $787 billion 77,000",0.0516,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican
0,percent topsoil inadequate moisture grow crops,percent topsoil inadequate moisture grow crops,percent topsoil inadequate moisture grow crops,Ninety percent,-0.4019,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,ohio,republican
0,Unemployment city Petersburg state average,unemployment city petersburg state average,unemployment city petersburg state average,St. Petersburg,-0.4404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,florida,republican
0,film TV industry supports direct jobs pays local workers wages Georgia,film tv industry supports direct jobs pays local workers wages georgia,film tv industry support direct jobs pay local workers wage georgia,"more than 24,000 more than $1.68 billion Georgia",0.3612,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,years House watched district solidly Democratic district heavily solid Republican district,years house watched district solidly democratic district heavily solid republican district,years house watch district solidly democratic district heavily solid republican district,my 12 years House Democratic Republican,0.1531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,republican
0,Says Ohio job training programs spread state agencies,says ohio job training programs spread state agencies,say ohio job training programs spread state agencies,Ohio 77 13,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,ohio,republican
1,federal government making decision like not send refugees state Syria,federal government making decision like not send refugees state syria,federal government make decision like not send refugees state syria,425 Syria,0.3612,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,rick-scott,governor,florida,republican
0,Says Kelly Ayotte voted yesterday proposal expand background checks buyers continue simply online gun shows purchase guns background checks,says kelly ayotte voted yesterday proposal expand background checks buyers continue simply online gun shows purchase guns background checks,say kelly ayotte vote yesterday proposal expand background checks buyers continue simply online gun show purchase guns background checks,Kelly Ayotte yesterday,-0.0258,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
0,Says Michelle Nunn acknowledged allowing convicted felon hold fundraiser,says michelle nunn acknowledged allowing convicted felon hold fundraiser,say michelle nunn acknowledge allow convict felon hold fundraiser,Michelle Nunn,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,percent air traffic control towers Obama Administration closing located Republican Congressional Districts,percent air traffic control towers obama administration closing located republican congressional districts,percent air traffic control tower obama administration close locate republican congressional districts,75 percent the Obama Administration Republican,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,wisconsin,republican
1,John Kasich architect balanced budget cut spending created surplus igniting record job creation,john kasich architect balanced budget cut spending created surplus igniting record job creation,john kasich architect balanced budget cut spending create surplus ignite record job creation,John) Kasich,0.25,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,ohio,republican
1,Floridians lose current health plans Obamacare plan Alex Sink supports,floridians lose current health plans obamacare plan alex sink supports,floridians lose current health plans obamacare plan alex sink support,"300,000 Floridians Obamacare Alex Sink",-0.0516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,Barack Obama said debate anytime rejected joint town hall meetings,barack obama said debate anytime rejected joint town hall meetings,barack obama say debate anytime reject joint town hall meetings,Barack Obama,-0.5106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,john-mccain,u.s._senator,arizona,republican
1,love country helped lead Arkansas Amendment says believe life begins conception ought world possible protect natural conclusion,love country helped lead arkansas amendment says believe life begins conception ought world possible protect natural conclusion,love country help lead arkansas amendment say believe life begin conception ought world possible protect natural conclusion,Arkansas,0.8519,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,Guantanamo detainees swapped Bowe Bergdahl right battlefield,guantanamo detainees swapped bowe bergdahl right battlefield,guantanamo detainees swap bowe bergdahl right battlefield,five Guantanamo Bowe Bergdahl,-0.3818,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,donald-trump,president-elect,new york,republican
1,Says Senate candidate Eric Hovde not problem raising taxes,says senate candidate eric hovde not problem raising taxes,say senate candidate eric hovde not problem raise taxes,U.S. Senate Eric Hovde,-0.4019,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,children die agricultural jobs industry,children die agricultural jobs industry,children die agricultural jobs industry,(no entities),-0.5994,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,georgia,democrat
0,property appraisers budget today took office years ago,property appraisers budget today took office years ago,property appraisers budget today take office years ago,$1 million today 16 years ago,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,republican
1,sequester began federal employment subtracting jobs month,sequester began federal employment subtracting jobs month,sequester begin federal employment subtract jobs month,"6,000-7,000",0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,President Barack Obama supports immigration amnesty,president barack obama supports immigration amnesty,president barack obama support immigration amnesty,Barack Obama,0.3612,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,georgia,republican
0,elected crime rates lowest decade,elected crime rates lowest decade,elect crime rates lowest decade,over a decade,-0.7269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,florida,republican
0,Says Rick Perry proposed binational health insurance program Mexico,says rick perry proposed binational health insurance program mexico,say rick perry propose binational health insurance program mexico,Rick Perry Mexico,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,georgia,independent_None
0,actual construction contracts awarded date come dollars estimates,actual construction contracts awarded date come dollars estimates,actual construction contracts award date come dollars estimates,several hundred million dollars,0.4019,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,california,official
1,lives lost war drug cartels Juarez blocks United States America lost war Afghanistan,lives lost war drug cartels juarez blocks united states america lost war afghanistan,lives lose war drug cartels juarez block united states america lose war afghanistan,Juarez the United States of America Afghanistan,-0.8885,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,other_speakers,governor,texas,republican
1,Americans believe moon landing fake believe Obamacare affordable,americans believe moon landing fake believe obamacare affordable,americans believe moon land fake believe obamacare affordable,Americans Obamacare,-0.4767,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
0,Mike Martinez cut deal prosecutors avoid facing possible jail time stuck legal bill,mike martinez cut deal prosecutors avoid facing possible jail time stuck legal bill,mike martinez cut deal prosecutors avoid face possible jail time stick legal bill,"Mike Martinez 24,657.50",-0.5859,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,other_speakers,other_speaker_jobs,texas,independent_None
0,Obama taps porn lawyer Justice,obama taps porn lawyer justice,obama tap porn lawyer justice,Obama 2 Justice,0.5267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,FCAT tests account percent instructional time provided year,fcat tests account percent instructional time provided year,fcat test account percent instructional time provide year,less than 1 percent the year,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,republican
0,Exit polls indicate Democrats percent LGBT votes federal elections,exit polls indicate democrats percent lgbt votes federal elections,exit polls indicate democrats percent lgbt vote federal elections,Democrats 70 percent LGBT,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,california,third_Party
1,Paul Ryans spent millions try permanently derail Brad progressive energized campaign,paul ryans spent millions try permanently derail brad progressive energized campaign,paul ryans spend millions try permanently derail brad progressive energized campaign,Paul Ryans millions Brad,0.2732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,u.s._representative,massachusetts,democrat
0,half rural hospitals operate red Virginia operate loss,half rural hospitals operate red virginia operate loss,half rural hospitals operate red virginia operate loss,Just about half Virginia,-0.3182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,virginia,official
0,American Academy Pediatrics supports banning guns,american academy pediatrics supports banning guns,american academy pediatrics support ban guns,The American Academy of Pediatrics,0.3612,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,florida,independent_None
1,Says appointed board created Obamacare ability come doctor determining best treatment options,says appointed board created obamacare ability come doctor determining best treatment options,say appoint board create obamacare ability come doctor determine best treatment options,Obamacare,0.8176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,u.s._house_of_representatives,texas,republican
0,median income Providence median income Mississippi,median income providence median income mississippi,median income providence median income mississippi,Providence Mississippi,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,rhode island,democrat
1,slowest job recovery Hoover,slowest job recovery hoover,slowest job recovery hoover,Hoover,0.0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,mitt-romney,former_governor,massachusetts,republican
1,Says worst year Americas doctors reimbursed Medicare,says worst year americas doctors reimbursed medicare,say worst year americas doctors reimburse medicare,2010 the worst year Americas Medicare,-0.6249,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,texas,republican
1,recent report presidents deficit commission completely controlling health care costs,recent report presidents deficit commission completely controlling health care costs,recent report presidents deficit commission completely control health care costs,the presidents deficit commission,0.1935,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,president executive order grant voting rights illegal immigrants newly legalized pending legislation,president executive order grant voting rights illegal immigrants newly legalized pending legislation,president executive order grant voting rights illegal immigrants newly legalize pende legislation,(no entities),-0.2732,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,Says Scott Walkers jobs agency gives financial incentives lead Wisconsin companies look shipping jobs company got taxpayer money actually reduced jobs people,says scott walkers jobs agency gives financial incentives lead wisconsin companies look shipping jobs company got taxpayer money actually reduced jobs people,say scott walkers jobs agency give financial incentives lead wisconsin companies look shipping jobs company get taxpayer money actually reduce jobs people,Scott Walkers Wisconsin $4.6 million 300,0.3182,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,wisconsin,democrat
1,Says Wisconsin Attorney General Van Hollen knew Ken Kratz sexting case nearly year not,says wisconsin attorney general van hollen knew ken kratz sexting case nearly year not,say wisconsin attorney general van hollen know ken kratz sexting case nearly year not,Wisconsin J.B. Van Hollen Ken Kratz nearly a year,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,wisconsin,democrat
1,years health care reform bunch bureaucrats decide care continuing dialysis cancer chemotherapy,years health care reform bunch bureaucrats decide care continuing dialysis cancer chemotherapy,years health care reform bunch bureaucrats decide care continue dialysis cancer chemotherapy,last years health care reform,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,georgia,republican
1,federal government lent state owned oil company Brazil allow explore oil gas,federal government lent state owned oil company brazil allow explore oil gas,federal government lend state own oil company brazil allow explore oil gas,$2 billion Brazil,0.2263,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,virginia,republican
1,Greenlight Pinellas cent sales tax permanent not vote,greenlight pinellas cent sales tax permanent not vote,greenlight pinellas cent sales tax permanent not vote,Greenlight Pinellas 1-cent,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,organization
0,oil spill claims filed Floridians percent paid,oil spill claims filed floridians percent paid,oil spill claims file floridians percent pay,"150,000 Floridians only 40 percent",0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
0,Wisconsin bill grants drug companies medical device manufacturers immunity injuries deaths caused products,wisconsin bill grants drug companies medical device manufacturers immunity injuries deaths caused products,wisconsin bill grant drug companies medical device manufacturers immunity injuries deaths cause products,Wisconsin,0.2263,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,Georgia richest programs terms scholarships students college,georgia richest programs terms scholarships students college,georgia richest programs terms scholarship students college,Georgia one,0.5267,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,countries allow gay marriage rates heterosexual marriage plummeted counties northern Europe percent born children born wedlock,countries allow gay marriage rates heterosexual marriage plummeted counties northern europe percent born children born wedlock,countries allow gay marriage rates heterosexual marriage plummet counties northern europe percent bear children bear wedlock,Europe 80 percent first,0.2263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,u.s._senator,other_state_info,republican
1,member redistricting commission proposed Issue accept bribe somebody removed commission,member redistricting commission proposed issue accept bribe somebody removed commission,member redistricting commission propose issue accept bribe somebody remove commission,2,0.2023,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,ohio,republican
0,Says Oregon ranks education,says oregon ranks education,say oregon rank education,Oregon 43rd,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,oregon,republican
1,Says Republican candidates key Wisconsin Assembly races want privatize Social Security risk retirements Wall Street,says republican candidates key wisconsin assembly races want privatize social security risk retirements wall street,say republican candidates key wisconsin assembly races want privatize social security risk retirements wall street,Republican Wisconsin Assembly Social Security,0.1531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,wisconsin,independent_None
1,took penny percent including dog begin balance budget,took penny percent including dog begin balance budget,take penny percent include dog begin balance budget,every penny 1 percent,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,u.s._senator,other_state_info,republican
1,not Republican guts recognize climate change real,not republican guts recognize climate change real,not republican guts recognize climate change real,one Republican,0.0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,other_speakers,u.s._senator,other_state_info,independent_None
1,given Iran equivalent terms,given iran equivalent terms,give iran equivalent terms,over $100 billion Iran U.S. $5 trillion,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,House passed pay rule said wanted investment entitlement etc pay,house passed pay rule said wanted investment entitlement etc pay,house pass pay rule say want investment entitlement etc pay,House,-0.2023,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,california,democrat
1,Says Bernie Sanders largely reliable supporter NRA,says bernie sanders largely reliable supporter nra,say bernie sanders largely reliable supporter nra,Bernie Sanders NRA,0.2732,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,hillary-clinton,presidential_candidate,new york,democrat
1,Says Sal Esquivel wants percent state sales tax groceries,says sal esquivel wants percent state sales tax groceries,say sal esquivel want percent state sales tax groceries,Sal Esquivel 5 percent,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,oregon,democrat
0,Says Marco Rubio percent voting record Koch brothers,says marco rubio percent voting record koch brothers,say marco rubio percent voting record koch brothers,Marco Rubio 98 percent Koch,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
0,Says Donald Trumps proposed tax treatment hedge fund managers makes current loophole worse,says donald trumps proposed tax treatment hedge fund managers makes current loophole worse,say donald trumps propose tax treatment hedge fund managers make current loophole worse,Donald Trumps,-0.4767,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,hillary-clinton,presidential_candidate,new york,democrat
1,Christian Pastor Vermont Sentenced Year Prison Refusing Marry Gay Couple,christian pastor vermont sentenced year prison refusing marry gay couple,christian pastor vermont sentenced year prison refuse marry gay couple,Christian Vermont,-0.7269,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,Charlie Crist applauded pick Sarah Palin said great job,charlie crist applauded pick sarah palin said great job,charlie crist applaud pick sarah palin say great job,2008 Charlie Crist Sarah Palin,0.765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,republican
1,people succeed crossing borders illegally year,people succeed crossing borders illegally year,people succeed crossing borders illegally year,"about 350,000 each year",0.4939,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
0,writing book Perry pointed measure Social Security failure,writing book perry pointed measure social security failure,write book perry point measure social security failure,Perry Social Security,-0.2263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,mitt-romney,former_governor,massachusetts,republican
0,Kasich Ohio wages increased,kasich ohio wages increased,kasich ohio wages increase,Kasich Ohio $10.3 billion,0.2732,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,ohio,republican
1,Regulations endemic weakness government old Thomas Jefferson listed problem charges King England Declaration Independence,regulations endemic weakness government old thomas jefferson listed problem charges king england declaration independence,regulations endemic weakness government old thomas jefferson list problem charge king england declaration independence,Thomas Jefferson the King of England the Declaration of Independence,-0.765,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,rick-scott,governor,florida,republican
1,Joe Biden ranking member Foreign Relations Committee recommended partitioning Iraq separate entities,joe biden ranking member foreign relations committee recommended partitioning iraq separate entities,joe biden rank member foreign relations committee recommend partition iraq separate entities,Joe Biden the Foreign Relations Committee Iraq three,0.2023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,president,texas,republican
1,Wisconsin election officials accept Mickey Mouse Hitler signatures recall petitions,wisconsin election officials accept mickey mouse hitler signatures recall petitions,wisconsin election officials accept mickey mouse hitler signatures recall petitions,Wisconsin Mickey Mouse Hitler,0.3818,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,wisconsin,independent_None
1,Bob McDonnell not create jobs pace population growth Virginia,bob mcdonnell not create jobs pace population growth virginia,bob mcdonnell not create jobs pace population growth virginia,Bob McDonnell 2010 Virginia,0.5719,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,virginia,democrat
