id,label,statement,statement-raw,statement-lemmatize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
fb1a3ee1ecb,0,right vote country not been intrinsically tied citizenship,right vote country not been intrinsically tied citizenship,right vote country not be intrinsically tie citizenship,(no entities),0.0,0,0,0,0,0,1,0,0,1,1,0,other_speakers,7,other_speaker_job,9,new york,7,media,2,"professor_of_political_science,_queens_college",709,new york,7,media,2
5a209a7727c,1,things I immediately do is bring warrior class Petraeus McChrystal Mattis Keane Flynn was retired early they told President Obama things that he want hear,things i immediately do is bring warrior class petraeus mcchrystal mattis keane flynn was retired early they told president obama things that he want hear,things i immediately do be bring warrior class petraeus mcchrystal mattis keane flynn be retire early they tell president obama things that he want hear,petraeus mcchrystal mattis keane flynn obama,0.0772,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_job,9,california,1,republican,6,other,603,california,1,republican,6
90c7f0b0fae,0,United States began negotiations Iran that s probably year half which Iran not advanced it nuclear program decade,united states began negotiations iran that s probably year half which iran not advanced it nuclear program decade,united states begin negotiations iran that s probably year half which iran not advance it nuclear program decade,united states iran s probably year half iran,0.264,0,0,0,0,0,0,1,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
449b35d7eb7,1,Says state schools superintendent candidate Don Pridemore voted largest cuts public education our state history tax breaks corporations wealthy,says state schools superintendent candidate don pridemore voted largest cuts public education our state history tax breaks corporations wealthy,say state schools superintendent candidate don pridemore vote largest cuts public education our state history tax breaks corporations wealthy,don pridemore,0.0772,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,organization,4,political_organization,634,wisconsin,15,organization,4
2db1e32fe4d,1,Says unchecked Democratic Majority Trenton is responsible years diversions states unemployment insurance trust fund,says unchecked democratic majority trenton is responsible years diversions states unemployment insurance trust fund,say unchecked democratic majority trenton be responsible years diversions state unemployment insurance trust fund,democratic trenton years,0.4019,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,state_legislator_senate,18,new jersey,6,republican,6,state_legislator_senate,858,new jersey,6,republican,6
65d9639b386,1,Wisconsin dropped country states half students took ACT exam,wisconsin dropped country states half students took act exam,wisconsin drop country state half students take act exam,wisconsin half,0.0,0,1,1,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,democrat,0,political_organization,634,wisconsin,15,democrat,0
7d50ab08099,1,Obama admits he is not citizen,obama admits he is not citizen,obama admit he be not citizen,obama,0.296,0,0,0,0,1,1,0,0,0,0,0,chain-email,1,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,other,10,organization,4
c08ffe39c12,1,Obamas policy younger immigrants created children coming border,obamas policy younger immigrants created children coming border,obamas policy younger immigrants create children come border,(no entities),0.25,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,other,10,organization,4
504bc9a28e2,1,soon Chris Christie was governor he gave tax cuts millionaires,soon chris christie was governor he gave tax cuts millionaires,soon chris christie be governor he give tax cuts millionaires,chris christie,-0.296,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,governor,386,new jersey,6,official,3
6afdb69ce37,1,American murder rate is times that developed nation,american murder rate is times that developed nation,american murder rate be times that develop nation,american,-0.6908,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,actor,14,other,10,third_Party,7
ffbf02f5692,1,President Obama pushed stimulus based promise keeping unemployment percent,president obama pushed stimulus based promise keeping unemployment percent,president obama push stimulus base promise keep unemployment percent,obama,-0.1531,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,federal_legislative_leader,2,virginia,13,republican,6,federal_legislative_leader,324,virginia,13,republican,6
5a649d2a924,1,Says Sen Sherrod Brown promised stimulus bill fund Brent Spence Bridge,says sen sherrod brown promised stimulus bill fund brent spence bridge,say sen sherrod brown promise stimulus bill fund brent spence bridge,sen sherrod brown brent spence bridge,0.3612,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,state_executive,16,ohio,8,republican,6,state_executive,852,ohio,8,republican,6
adabde6e6a9,0,Nearly percent thirds new permanent residents obtained status virtue their family status,nearly percent thirds new permanent residents obtained status virtue their family status,nearly percent thirds new permanent residents obtain status virtue their family status,nearly percent,0.4215,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6,political_organization,634,florida,2,republican,6
f10b66fb7d5,1,Romney signed government mandated health care taxpayer funded abortions,romney signed government mandated health care taxpayer funded abortions,romney sign government mandate health care taxpayer fund abortions,romney,0.4939,0,0,0,0,0,1,0,1,0,0,0,other_speakers,7,public_communicator,15,georgia,3,republican,6,public_communicator,715,georgia,3,republican,6
9d06d90a5c6,1,Rick Perry ended day Pre K Texas children,rick perry ended day pre k texas children,rick perry end day pre k texas children,rick perry pre k texas,0.0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,independent_None,1,political_organization,634,texas,12,third_Party,7
0e8207073f7,1,Health insurance companies making record profits right,health insurance companies making record profits right,health insurance companies make record profits right,(no entities),0.4404,0,1,0,0,0,0,0,1,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
480b224a167,1,budget Ted Cruz voted his time Senate is budget that cut defense spending Barack Obama proposes we cut it,budget ted cruz voted his time senate is budget that cut defense spending barack obama proposes we cut it,budget ted cruz vote his time senate be budget that cut defense spending barack obama propose we cut it,ted cruz senate barack obama,-0.4019,0,1,0,0,0,0,1,0,0,0,0,marco-rubio,5,federal_legislator_senate,4,florida,2,republican,6,federal_legislator_senate,326,florida,2,republican,6
8b499ca7c6b,0,Federal spending is highest it been share our economy years revenue is lowest it been share our economy years,federal spending is highest it been share our economy years revenue is lowest it been share our economy years,federal spending be highest it been share our economy years revenue be lowest it been share our economy years,years,0.2023,0,1,0,0,1,0,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,democrat,0,federal_legislator_senate,326,other,10,democrat,0
d0a3a4d3158,1,Millions Americans paying getting Obamacare,millions americans paying getting obamacare,millions americans pay get obamacare,millions americans obamacare,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,other,10,organization,4
0072615e87d,1,thirds quarters people health insurance Rhode Island work,thirds quarters people health insurance rhode island work,thirds quarters people health insurance rhode island work,thirds quarters rhode island,0.0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,state_executive,16,rhode island,11,democrat,0,state_executive,852,rhode island,11,democrat,0
405b3f9e43d,0,homicides are committed gun city,homicides are committed gun city,homicides be commit gun city,(no entities),-0.0772,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,oregon,9,democrat,0,mayor_of_portland,509,oregon,9,democrat,0
dae7dd95ad0,0,Geithner correct type error years Internal Revenue Service flagged him failure pay taxes years,geithner correct type error years internal revenue service flagged him failure pay taxes years,geithner correct type error years internal revenue service flag him failure pay taxes years,geithner internal revenue service,-0.7506,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,other,603,other,10,third_Party,7
e7bfc67bcf4,0,I Republican who gotten endorsements presidential race major labor unions,i republican who gotten endorsements presidential race major labor unions,i republican who get endorsements presidential race major labor unions,republican,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,public_communicator,15,other_state_info,10,republican,6,public_communicator,715,other,10,republican,6
8dbdcf992b8,0,American oil production is it highest level,american oil production is it highest level,american oil production be it highest level,american,0.0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,virginia,13,democrat,0,u_s_congressman,923,virginia,13,democrat,0
b8f0b796362,0,gets hits virtually presidential candidate,gets hits virtually presidential candidate,get hits virtually presidential candidate,(no entities),0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,public_communicator,15,other_state_info,10,republican,6,public_communicator,715,other,10,republican,6
7c5cbe56874,0,It is fact Hamas apparently North American spokesperson endorsing Senator Obama,it is fact hamas apparently north american spokesperson endorsing senator obama,it be fact hamas apparently north american spokesperson endorse senator obama,hamas north american obama,0.0,0,0,0,0,0,0,1,0,0,0,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6,federal_legislator_senate,326,arizona,0,republican,6
eaf65ad24f6,1,Says Bill Nelson cast deciding vote Obamacare cutting Medicare spending letting unelected board decide what gets covered,says bill nelson cast deciding vote obamacare cutting medicare spending letting unelected board decide what gets covered,say bill nelson cast decide vote obamacare cut medicare spending let unelected board decide what get cover,bill nelson obamacare medicare,-0.128,0,0,0,0,0,1,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,other,10,republican,6
61ab4affda0,1,Koch brothers gave twice money Scott Walker total amount money raised Tom Barrett,koch brothers gave twice money scott walker total amount money raised tom barrett,koch brothers give twice money scott walker total amount money raise tom barrett,koch scott walker tom barrett,0.0,0,1,0,0,1,1,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,florida,2,democrat,0,federal_legislator_house,325,florida,2,democrat,0
827fe6a30df,0,Historically Senate ratification arms control treaties been bipartisan,historically senate ratification arms control treaties been bipartisan,historically senate ratification arms control treaties be bipartisan,senate,0.0,0,0,0,0,1,0,1,0,0,0,0,other_speakers,7,other_speaker_job,9,virginia,13,independent_None,1,chairman_of_the_joint_chiefs_of_staff,131,virginia,13,official,3
cdca7928df4,1,Says homeless men is veteran,says homeless men is veteran,say homeless men be veteran,(no entities),0.0,0,1,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,texas,12,organization,4
ddc5654bf12,1,President Barack Obama spent paying Ukrainians riot dismantle their democratically elected government,president barack obama spent paying ukrainians riot dismantle their democratically elected government,president barack obama spend pay ukrainians riot dismantle their democratically elect government,barack obama ukrainians,-0.5574,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,public_communicator,15,other_state_info,10,independent_None,1,public_communicator,715,ohio,8,media,2
88b4a6a8db1,1,Workers United States making they were years ago they working harder,workers united states making they were years ago they working harder,workers unite states make they be years ago they work harder,workers united states years ago,0.4215,0,1,0,0,0,0,0,0,0,0,1,donald-trump,2,president,13,new york,7,republican,6,president,639,new york,7,republican,6
a88130500e6,1,Says Alex Sink supported higher sales taxes,says alex sink supported higher sales taxes,say alex sink support higher sales taxes,alex sink,0.3182,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,florida,2,republican,6
444b2b97626,0,Says Chris Christie created new category you get laid be totally denied unemployment benefits forever,says chris christie created new category you get laid be totally denied unemployment benefits forever,say chris christie create new category you get lay be totally deny unemployment benefits forever,chris christie,-0.3628,0,0,0,0,0,0,0,0,0,0,1,other_speakers,7,state_legislator_senate,18,new jersey,6,democrat,0,state_legislator_senate,858,new jersey,6,democrat,0
542701133d0,0,Lawton Chiles said I were become become speaker House it be his worst nightmare,lawton chiles said i were become become speaker house it be his worst nightmare,lawton chiles say i be become become speaker house it be his worst nightmare,lawton chiles house,-0.6249,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6,"us_representative,_florida_district_8",941,florida,2,republican,6
f62e69a7390,0,state Georgia lost total jobs construction jobs May,state georgia lost total jobs construction jobs may,state georgia lose total jobs construction jobs may,georgia,-0.3182,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,georgia,3,democrat,0,other,603,georgia,3,democrat,0
6581f0a64da,1,Iran deal violates promises president made American people It is not anytime inspection process,iran deal violates promises president made american people it is not anytime inspection process,iran deal violate promises president make american people it be not anytime inspection process,iran american,-0.1779,0,0,0,0,0,0,1,0,0,0,0,marco-rubio,5,federal_legislator_senate,4,florida,2,republican,6,federal_legislator_senate,326,florida,2,republican,6
46a437a6eb7,1,initially agreeing Republicans amount Zika funding Democrats derailed it,initially agreeing republicans amount zika funding democrats derailed it,initially agree republicans amount zika funding democrats derail it,republicans democrats,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_house,3,wisconsin,15,republican,6,federal_legislator_house,325,wisconsin,15,republican,6
b28103b2e0a,1,Says Republican Reid Ribble says stimulus bill failed jumpstart economy his roofing company made stimulus funded projects,says republican reid ribble says stimulus bill failed jumpstart economy his roofing company made stimulus funded projects,say republican reid ribble say stimulus bill fail jumpstart economy his roofing company make stimulus fund projects,republican reid ribble,-0.5106,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0,political_organization,634,new jersey,6,democrat,0
5635192e70c,1,Says there were inflammatory sentences his newsletters,says there were inflammatory sentences his newsletters,say there be inflammatory sentences his newsletters,(no entities),0.0516,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6,federal_legislator_house,325,texas,12,republican,6
47a80377565,0,our presidents you have go early find presidents row being consecutively re elected,our presidents you have go early find presidents row being consecutively re elected,our presidents you go early find presidents row be consecutively re elect,(no entities),0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,host_of_a_morning_show_on_msnbc,421,other,10,media,2
0fd8e0ee86d,1,year leaving Missouri Lone Star State,year leaving missouri lone star state,year leave missouri lone star state,missouri,-0.2732,0,1,0,0,0,0,0,0,0,0,0,rick-perry,8,governor,5,texas,12,republican,6,governor,386,texas,12,republican,6
8e103342f65,1,seeing bakers florists photographers forced participate sex marriages threat law cases jail,seeing bakers florists photographers forced participate sex marriages threat law cases jail,see bakers florists photographers force participate sex marriages threat law cases jail,(no entities),-0.7506,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,new jersey,6,republican,6
be910c7f1d0,0,Say state law systems development charges be spent capital investment,say state law systems development charges be spent capital investment,say state law systems development charges be spend capital investment,(no entities),-0.2732,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,oregon,9,independent_None,1,"senior_vice_president,_hdr_engineering",807,oregon,9,official,3
c125356c8c4,0,Wisconsin woman earns cents man earns,wisconsin woman earns cents man earns,wisconsin woman earn cents man earn,wisconsin,0.0,0,1,0,0,0,0,0,0,0,1,1,other_speakers,7,local_education_official,7,wisconsin,15,democrat,0,local_education_official,480,wisconsin,15,democrat,0
7824a890bf1,1,cheerleaders Dallas Cowboys entertained troops world Bob Hope,cheerleaders dallas cowboys entertained troops world bob hope,cheerleaders dallas cowboys entertain troops world bob hope,dallas cowboys bob hope,0.7783,0,0,0,0,1,0,1,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,independent_None,1,"owner,_president,_general_manager,_dallas_cowboys",606,texas,12,official,3
47d999310f4,0,family incomes rich middle income poor Americans grew rate incomes rich families grown faster,family incomes rich middle income poor americans grew rate incomes rich families grown faster,family incomes rich middle income poor americans grow rate incomes rich families grow faster,americans,0.6249,0,1,0,0,0,0,0,0,0,1,1,other_speakers,7,other_speaker_job,9,massachusetts,5,independent_None,1,liberal_advocacy_group,468,massachusetts,5,organization,4
147f763d641,1,George Holding live congressional district he running he experience things that we experiencing,george holding live congressional district he running he experience things that we experiencing,george hold live congressional district he run he experience things that we experience,george holding,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,other_state_info,10,republican,6,federal_legislator_house,325,other,10,republican,6
53bf516e203,1,letter BP Minerals Management Service actually recommends improvements specific recommendations safety regulations they choose change them,letter bp minerals management service actually recommends improvements specific recommendations safety regulations they choose change them,letter bp minerals management service actually recommend improvements specific recommendations safety regulations they choose change them,bp minerals management service,0.7184,0,1,0,1,1,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,chairman_and_president_of_bp_america,128,other,10,official,3
cd659837deb,1,I differed my party business legislation consumer protection free trade agreements,i differed my party business legislation consumer protection free trade agreements,i differ my party business legislation consumer protection free trade agreements,(no entities),0.7964,0,0,0,0,0,1,0,0,0,0,1,other_speakers,7,state_legislator_senate,18,oregon,9,democrat,0,state_legislator_senate,858,oregon,9,democrat,0
ab08d7daf2a,1,Our men women Guard been forced contact food banks feed themselves,our men women guard been forced contact food banks feed themselves,our men women guard be force contact food banks feed themselves,(no entities),-0.4588,0,1,0,0,0,0,0,1,0,1,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0,pharmacist,615,texas,12,democrat,0
7e748c87025,1,Pam Bondi refuses take position gay adoption ban,pam bondi refuses take position gay adoption ban,pam bondi refuse take position gay adoption ban,pam bondi,-0.5574,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6,political_organization,634,florida,2,republican,6
8862833a0f1,0,gainrevenue cutting personal income tax rates half ending tax breaks,gainrevenue cutting personal income tax rates half ending tax breaks,gainrevenue cut personal income tax rates half end tax breaks,(no entities),-0.128,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,virginia,13,democrat,0,federal_legislator_senate,326,virginia,13,democrat,0
af80cf47b7a,1,Tim Kaine Medicare cuts,tim kaine medicare cuts,tim kaine medicare cut,tim kaine medicare,-0.296,0,0,0,0,0,1,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,other,10,republican,6
f4cd3b3d617,1,Robert Hurt voted today end Medicare raise health care costs Virginia seniors,robert hurt voted today end medicare raise health care costs virginia seniors,robert hurt vote today end medicare raise health care cost virginia seniors,robert hurt today medicare virginia,-0.0516,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0,political_organization,634,virginia,13,democrat,0
c0b822f4b61,0,President Barack Obama said times he not have legal authority act he did immigration,president barack obama said times he not have legal authority act he did immigration,president barack obama say times he not have legal authority act he do immigration,barack obama,-0.1511,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6,federal_legislator_house,325,texas,12,republican,6
e6b70f3e1c2,1,Hate Crimes bill pastor preacher priest rabbi imam who gives sermon their moral traditions sexual practices be found guilty federal crime,hate crimes bill pastor preacher priest rabbi imam who gives sermon their moral traditions sexual practices be found guilty federal crime,hate crimes bill pastor preacher priest rabbi imam who give sermon their moral traditions sexual practices be find guilty federal crime,(no entities),-0.875,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,federal_legislator_house,3,other_state_info,10,republican,6,federal_legislator_house,325,new jersey,6,republican,6
0f357582681,0,Chris Christie led New Jersey record breaking credit downgrades,chris christie led new jersey record breaking credit downgrades,chris christie lead new jersey record break credit downgrades,chris christie new jersey,0.3818,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,washington dc,14,democrat,0,political_commentator,629,washington dc,14,democrat,0
f489d00f10c,1,Report GOP insisting changes Social Security part fiscalcliff false BTW changes are supported,report gop insisting changes social security part fiscalcliff false btw changes are supported,report gop insist change social security part fiscalcliff false btw changes be support,gop social security,0.5719,0,1,0,0,0,0,0,0,1,0,0,marco-rubio,5,federal_legislator_senate,4,florida,2,republican,6,federal_legislator_senate,326,florida,2,republican,6
2132ddb01f6,1,Says Maggie Hassan is female governor country,says maggie hassan is female governor country,say maggie hassan be female governor country,maggie hassan,0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,organization,4,governor,386,other,10,organization,4
2e72273eec1,1,Congressman Kasich wants use our tax dollars give secret bonuses his corporate friends,congressman kasich wants use our tax dollars give secret bonuses his corporate friends,congressman kasich want use our tax dollars give secret bonuses his corporate friends,kasich,0.7717,0,1,0,0,0,1,0,0,0,0,1,other_speakers,7,other_speaker_job,9,ohio,8,democrat,0,former_ohio_governor,351,ohio,8,democrat,0
b2409abeea2,0,years ago he running governor Bill Nelson missed percent his votes House,years ago he running governor bill nelson missed percent his votes house,years ago he run governor bill nelson miss percent his votes house,years ago bill nelson house,-0.296,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6,us_representative_from_fort_myers,944,florida,2,republican,6
8b3923c5819,1,Leticia Van de Putte opposed putting National Guard troops border send millions Central American governments instead wrote law giving state tuition illegal immigrants,leticia van de putte opposed putting national guard troops border send millions central american governments instead wrote law giving state tuition illegal immigrants,leticia van de putte oppose put national guard troops border send millions central american governments instead write law give state tuition illegal immigrants,leticia van de putte national guard millions central american,-0.296,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,state_executive,16,texas,12,republican,6,state_executive,852,texas,12,republican,6
00d892633b6,1,Says Michele Bachmann said President Barack Obama be blame Fort Hood shootings,says michele bachmann said president barack obama be blame fort hood shootings,say michele bachmann say president barack obama blame fort hood shootings,michele bachmann barack obama fort hood,-0.34,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,public_communicator,15,other_state_info,10,independent_None,1,public_communicator,715,other,10,republican,6
9a558027441,1,China owns percent debt,china owns percent debt,china own percent debt,china,-0.3612,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,federal_legislator_house,3,florida,2,republican,6,federal_legislator_house,325,florida,2,republican,6
61296108891,0,barber regulation Missouri is words book Revelation is words long,barber regulation missouri is words book revelation is words long,barber regulation missouri be words book revelation be words long,missouri revelation,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,candidate_for_governor_of_missouri,88,other,10,republican,6
f44c27db073,1,Planned Parenthood been found illegally sell baby parts,planned parenthood been found illegally sell baby parts,plan parenthood be find illegally sell baby parts,parenthood,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6,political_organization,634,florida,2,republican,6
2ae09f15021,1,Says Patrick Murphy trying hide his drunken assault police officer,says patrick murphy trying hide his drunken assault police officer,say patrick murphy hide his drunken assault police officer,patrick murphy,-0.6705,0,0,0,0,1,1,0,0,1,0,0,other_speakers,7,federal_legislator_house,3,florida,2,republican,6,federal_legislator_house,325,florida,2,republican,6
a2cd31ff0fc,1,Republican extremists tried take away abortion rights Blake Rocap stopped them,republican extremists tried take away abortion rights blake rocap stopped them,republican extremists try take away abortion rights blake rocap stop them,republican blake rocap,-0.2263,0,0,0,0,0,1,0,1,0,0,0,other_speakers,7,legal_professional,6,texas,12,democrat,0,legal_professional,464,texas,12,democrat,0
20b0d7a9021,0,Says Obama promised cut deficit half,says obama promised cut deficit half,say obama promise cut deficit half,obama half,-0.3182,0,1,0,0,0,1,0,0,0,0,0,mitt-romney,6,governor,5,massachusetts,5,republican,6,governor,386,massachusetts,5,republican,6
b9bacf5f9f3,1,Women earn cents dollar man earns working job,women earn cents dollar man earns working job,women earn cents dollar man earn work job,(no entities),0.0,0,0,0,0,0,0,0,0,0,1,1,other_speakers,7,governor,5,virginia,13,democrat,0,governor,386,virginia,13,democrat,0
846856eab31,1,You got building Cayman Islands that supposedly houses corporations That biggest building biggest tax scam record,you got building cayman islands that supposedly houses corporations that biggest building biggest tax scam record,you build cayman islands that supposedly house corporations that biggest building biggest tax scam record,cayman islands,-0.5719,0,1,0,0,0,0,0,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
5a93298aabc,1,I had prostate cancer years ago My chance surviving prostate cancer thank God I was cured it United States My chances surviving prostate cancer England socialized medicine,i had prostate cancer years ago my chance surviving prostate cancer thank god i was cured it united states my chances surviving prostate cancer england socialized medicine,i have prostate cancer years ago my chance survive prostate cancer thank god i be cure it unite states my chances survive prostate cancer england socialize medicine,years ago united states england,-0.3818,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,legal_professional,6,new york,7,republican,6,legal_professional,464,new york,7,republican,6
8ffca1bf808,1,it illegal state say simply going cut union contract negotiations There s legal requirement you are involved good faith bargaining,it illegal state say simply going cut union contract negotiations there s legal requirement you are involved good faith bargaining,it illegal state say simply going cut union contract negotiations there s legal requirement you be involve good faith bargaining,(no entities),0.128,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,legal_professional,6,wisconsin,15,democrat,0,legal_professional,464,wisconsin,15,democrat,0
98a477d27c1,0,past years number people living Lower Manhattan nearly doubled fact Lower Manhattan added people years Atlanta Dallas Philadelphia combined,past years number people living lower manhattan nearly doubled fact lower manhattan added people years atlanta dallas philadelphia combined,past years number people live lower manhattan nearly double fact lower manhattan add people years atlanta dallas philadelphia combine,past years lower manhattan lower manhattan atlanta dallas philadelphia,-0.4767,0,1,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,new york,7,independent_None,1,other,603,new york,7,independent_None,1
bc4374edced,1,CNNs Crap Polling is bad it shows not age has opinion Hillary Clinton,cnns crap polling is bad it shows not age has opinion hillary clinton,cnns crap polling be bad it show not age have opinion hillary clinton,hillary clinton,-0.7269,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,other,603,other,10,media,2
acd20ba50a2,0,Says he was statewide elected official speak favor federal guest worker plan Republican Party Texas convention,says he was statewide elected official speak favor federal guest worker plan republican party texas convention,say he be statewide elect official speak favor federal guest worker plan republican party texas convention,republican party texas,0.6597,0,1,0,0,0,0,0,0,0,1,1,other_speakers,7,other_speaker_job,9,texas,12,republican,6,state_land_commissioner,855,texas,12,republican,6
aae15c49127,1,Fences not worked Great Wall China Berlin Wall That not good peoples especially friends like United States Mexico,fences not worked great wall china berlin wall that not good peoples especially friends like united states mexico,fences not work great wall china berlin wall that not good peoples especially friends like united states mexico,great wall china united states mexico,0.5477,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,governor,5,other_state_info,10,democrat,0,governor,386,other,10,democrat,0
dcf689744a2,0,half our unemployed Ohioans been work months,half our unemployed ohioans been work months,half our unemployed ohioans be work months,half ohioans months,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,ohio,8,republican,6,federal_legislator_senate,326,ohio,8,republican,6
ba03b4b1770,1,Says Joe Kyrillos voted raid states pension funds that costing New Jersey taxpayers today tune nearly dollars repay money,says joe kyrillos voted raid states pension funds that costing new jersey taxpayers today tune nearly dollars repay money,say joe kyrillos vote raid state pension funds that cost new jersey taxpayers today tune nearly dollars repay money,joe kyrillos new jersey today nearly dollars,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,new jersey,6,democrat,0,federal_legislator_senate,326,new jersey,6,democrat,0
c7337ea15e7,1,Says Florida offer special incentives Deutsche Bank which announced it add jobs Florida,says florida offer special incentives deutsche bank which announced it add jobs florida,say florida offer special incentives deutsche bank which announce it add jobs florida,florida deutsche bank florida,0.6124,0,1,0,0,0,0,0,0,0,0,1,rick-scott,9,governor,5,florida,2,republican,6,governor,386,florida,2,republican,6
