id,label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod
23f9c5d9d47,0,writing book Perry pointed measure Social Security has failure,writing book perry pointed measure social security has failure,write book perry point measure social security have failure,Perry Social Security,-0.2263,0,0,0,0,0,0,0,0,1,0,0,mitt-romney,6,governor,5,massachusetts,5,republican,6
10037a0ad2d,0,Kasich Ohio wages have increased,kasich ohio wages have increased,kasich ohio wages have increase,Kasich Ohio $10.3 billion,0.2732,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,governor,5,ohio,8,republican,6
3a44381c1f4,1,Regulations are endemic weakness government old Thomas Jefferson listed problem charges King England Declaration Independence,regulations are endemic weakness government old thomas jefferson listed problem charges king england declaration independence,regulations are endemic weakness government old thomas jefferson list problem charge king england declaration independence,Thomas Jefferson the King of England the Declaration of Independence,-0.765,0,0,0,0,0,1,0,0,0,1,0,rick-scott,9,governor,5,florida,2,republican,6
61137d3a9ca,1,Joe Biden ranking member Foreign Relations Committee recommended partitioning Iraq separate entities,joe biden ranking member foreign relations committee recommended partitioning iraq separate entities,joe biden rank member foreign relations committee recommend partition iraq separate entities,Joe Biden the Foreign Relations Committee Iraq three,0.2023,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,president,13,texas,12,republican,6
6127d3fd7cf,1,Wisconsin election officials accept Mickey Mouse Hitler signatures recall petitions,wisconsin election officials accept mickey mouse hitler signatures recall petitions,wisconsin election officials accept mickey mouse hitler signatures recall petitions,Wisconsin Mickey Mouse Hitler,0.3818,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,independent_None,1
62c1a5bf198,1,Bob McDonnell not create jobs pace population growth Virginia,bob mcdonnell not create jobs pace population growth virginia,bob mcdonnell not create jobs pace population growth virginia,Bob McDonnell 2010 Virginia,0.5719,0,0,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,virginia,13,democrat,0
35ad27807fc,0,percent members Congress are millionaires,percent members congress are millionaires,percent members congress are millionaires,Forty-seven percent Congress,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,georgia,3,republican,6
dc50d29159d,1,Democrat Russ Feingold announced Wisconsin Senate run today fromCalifornia,democrat russ feingold announced wisconsin senate run today fromcalifornia,democrat russ feingold announce wisconsin senate run today fromcalifornia,Democrat Russ Feingold Wisconsin Senate today,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
ea2826cc898,1,Affordable Care Act is helping slow growth Medicares health care costs,affordable care act is helping slow growth medicares health care costs,affordable care act is help slow growth medicares health care costs,the Affordable Care Act Medicares,0.8807,0,1,0,0,0,0,0,1,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
6a8aa9e2b1b,0,Obamas position nuclear arms is march global,obamas position nuclear arms is march global,obamas position nuclear arms is march global,Obamas zero,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,federal_legislator_senate,4,arizona,0,republican,6
4f7f6597097,1,Says Scott Walker has Wisconsin nation losing jobs,says scott walker has wisconsin nation losing jobs,say scott walker has wisconsin nation lose jobs,Scott Walker Wisconsin,-0.3818,0,0,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
d3de226754d,1,Says Mitt Romney Planned Parenthood state medical board failed pro life group board,says mitt romney planned parenthood state medical board failed pro life group board,say mitt romney planned parenthood state medical board fail pro life group board,Mitt Romney Planned Parenthood,-0.5106,0,0,0,0,0,1,0,1,0,0,0,other_speakers,7,public_communicator,15,georgia,3,republican,6
45b2ba1e5c2,1,McCain voted bill ban waterboarding applauded President Bush vetoing ban,mccain voted bill ban waterboarding applauded president bush vetoing ban,mccain vote bill ban waterboarde applaud president bush veto ban,McCain Bush,-0.6908,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
c94ba6d961e,1,Expanding Medicaid worsen health care options vulnerable Texas,expanding medicaid worsen health care options vulnerable texas,expand medicaid worsen health care options vulnerable texas,Medicaid Texas,-0.25,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_senate,4,texas,12,republican,6
8cba1dbb8e5,1,know irresponsible Senator Buono is budget left budget deficit fiscal had fix mistakes fiscal year budget deficit mistakes partner Jon Corzine,know irresponsible senator buono is budget left budget deficit fiscal had fix mistakes fiscal year budget deficit mistakes partner jon corzine,know irresponsible senator buono is budget leave budget deficit fiscal had fix mistakes fiscal year budget deficit mistake partner jon corzine,Buono $2 billion fiscal 10 fiscal year 2011 $11 billion Jon Corzine,-0.9062,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,governor,5,new jersey,6,republican,6
a323d7b4e5e,1,cut taxes times,cut taxes times,cut taxes times,24,-0.2732,0,1,0,0,0,0,0,0,0,0,0,rick-scott,9,governor,5,florida,2,republican,6
1265e06d4d2,1,cost vanilla soy latte day sweet health insurance plan match,cost vanilla soy latte day sweet health insurance plan match,cost vanilla soy latte day sweet health insurance plan match,5,0.4588,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,oregon,9,organization,4
b2d4a053f67,0,public private split paying new Milwaukee Bucks arena better terms portion public financing arena projects country,public private split paying new milwaukee bucks arena better terms portion public financing arena projects country,public private split pay new milwaukee bucks arena better terms portion public financing arena project country,50-50 Milwaukee,0.4404,0,1,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,official,3
212deedb948,1,Cobb County meeting opened prayer ACLU objected Sued Sam Olens took ACLU won,cobb county meeting opened prayer aclu objected sued sam olens took aclu won,cobb county meeting open prayer aclu object sue sam olens take aclu win,Cobb County ACLU Sam] Olens ACLU,0.5719,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,other_speaker_job,9,georgia,3,republican,6
35fd2a4f443,0,federal government has investments science technology inventing products led creation Google,federal government has investments science technology inventing products led creation google,federal government have investments science technology invent products lead creation google,Google,0.2732,0,0,0,0,1,0,0,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
0caf1da35ed,1,Says direct shipment wine makes underage drinking simple mouse click,says direct shipment wine makes underage drinking simple mouse click,say direct shipment wine make underage drink simple mouse click,(no entities),0.0,0,1,0,0,1,0,0,0,0,0,0,other_speakers,7,state_legislator_house,17,new jersey,6,democrat,0
2b399d2be46,1,Says Fox News broke story George Bushs drunk driving arrest broke Fox News,says fox news broke story george bushs drunk driving arrest broke fox news,say fox news break story george bushs drunk driving arrest break fox news,2000 Fox News George W. Bushs Fox News,-0.8555,0,0,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,new york,7,republican,6
bcb1d530086,0,is coming San Antonio is Mexican AMERICAN,is coming san antonio is mexican american,is come san antonio is mexican american,@realDonaldTrump San Antonio 60% Mexican,0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,legal_professional,6,texas,12,democrat,0
c87ceb30ab2,0,Milwaukee has seen uptick violence period calm is winter sets,milwaukee has seen uptick violence period calm is winter sets,milwaukee has see uptick violence period calm is winter sets,Milwaukee 2010 winter,-0.4215,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,wisconsin,15,democrat,0
5ac9e17c219,1,states average men are seeing premiums double going percent Women percent,states average men are seeing premiums double going percent women percent,states average men are see premiums double go percent women percent,45 50 99 percent 62 percent,0.0,0,0,0,0,0,0,0,1,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
a5e4dac4306,1,like North Carolina like transgender bathroom legislation actually passed chamber vetoed,like north carolina like transgender bathroom legislation actually passed chamber vetoed,like north carolina like transgender bathroom legislation actually pass chamber veto,North Carolina,0.6124,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,governor,5,virginia,13,democrat,0
99e326c07db,1,health care reform plan proposed Congress mean big tax increases,health care reform plan proposed congress mean big tax increases,health care reform plan propose congress mean big tax increases,Congress,0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
38fb91d80f7,0,Jeff Greene moved California Florida years fact not legally allowed run statewide office has not lived long meet residency requirement,jeff greene moved california florida years fact not legally allowed run statewide office has not lived long meet residency requirement,jeff greene move california florida years fact not legally allow run statewide office has not live long meet residency requirement,Jeff Greene California Florida the last two years,0.1027,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,democrat,0
719dd39b6aa,1,Rubio tax swap proposal have massive tax increase,rubio tax swap proposal have massive tax increase,rubio tax swap proposal have massive tax increase,Rubio,0.3182,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,democrat,0
ce08c9fbbfe,1,borrowing money China Saudi Arabia finance war Iraq,borrowing money china saudi arabia finance war iraq,borrow money china saudi arabia finance war iraq,China Saudi Arabia Iraq,-0.5994,0,1,0,0,0,0,0,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
1d3f36209ca,1,Georgias senators voted legislation gut clean air protections increase oil dependence,georgias senators voted legislation gut clean air protections increase oil dependence,georgias senators vote legislation gut clean air protections increase oil dependence,Georgias U.S.,0.6124,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
0bc97e01064,1,Josh Mandel claims have accepted debates Sherrod Brown is lying has accepted proposed debates,josh mandel claims have accepted debates sherrod brown is lying has accepted proposed debates,josh mandel claims have accept debates sherrod brown is lie has accept propose debates,Josh Mandel three Sherrod Brown ZERO,-0.0516,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,ohio,8,democrat,0
5d2fab816b9,1,Daniel Webster is advocate group teaches mothers not work outside home,daniel webster is advocate group teaches mothers not work outside home,daniel webster is advocate group teach mothers not work outside home,Daniel Webster,0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,federal_legislator_house,3,florida,2,democrat,0
a44de400514,1,George Allen had earmarks was senator,george allen had earmarks was senator,george allen have earmarks was senator,"George Allen 40,000",0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,virginia,13,republican,6
9c9668ec66c,1,budget Milwaukee Mayor Tom Barrett broke pledge lid property taxes has continued increasing taxes fees,budget milwaukee mayor tom barrett broke pledge lid property taxes has continued increasing taxes fees,budget milwaukee mayor tom barrett break pledge lid property taxes has continue increase taxes fees,first Milwaukee Tom Barrett,-0.4215,0,1,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,washington dc,14,republican,6
3fe33e8d74b,1,brought trade cases China nearly twice rate administration,brought trade cases china nearly twice rate administration,bring trade cases china nearly twice rate administration,China,0.0,0,0,0,0,1,0,1,0,0,0,1,barack-obama,0,president,13,illinois,4,democrat,0
f7bb3120cbd,0,Nearly people prime working years are not working,nearly people prime working years are not working,nearly people prime work years are not work,Nearly one four their prime working years,0.0,0,1,0,0,0,0,0,0,0,0,1,donald-trump,2,president,13,new york,7,republican,6
d7b047d1fc1,1,Responding major snow event Atlanta like Kansas City responding major earthquake,responding major snow event atlanta like kansas city responding major earthquake,respond major snow event atlanta like kansas city respond major earthquake,Atlanta Kansas City Mo.,0.3612,0,0,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
d9eebad6596,0,Reconciliation was tax cuts rich twice Bush,reconciliation was tax cuts rich twice bush,reconciliation was tax cuts rich twice bush,Bush,0.34,0,1,0,0,0,0,0,0,1,0,0,other_speakers,7,federal_legislator_house,3,florida,2,democrat,0
ae59cbfb554,1,little known loophole Obama minions are allowing Nestle Company export precious fresh water Lake Michigan,little known loophole obama minions are allowing nestle company export precious fresh water lake michigan,little known loophole obama minions are allow nestle company export precious fresh water lake michigan,Obama Nestle Company Lake Michigan,0.7184,0,1,0,1,0,1,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
a01e7fff577,1,Democrats Senate members Congress defended Fannie Freddie were resisted change,democrats senate members congress defended fannie freddie were resisted change,democrats senate members congress defend fannie freddie were resist change,Democrats Senate Congress Fannie Freddie,0.0,0,1,0,0,0,0,0,0,0,0,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6
15fe600b7e6,0,omnibus spending bill has pork barrel items,omnibus spending bill has pork barrel items,omnibus spending bill have pork barrel items,"9,427",0.0,0,1,0,0,0,0,0,0,0,0,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6
0e5f4d9edb6,1,New Jersey Network is news station covers New Jersey government,new jersey network is news station covers new jersey government,new jersey network is news station cover new jersey government,New Jersey Network New Jersey,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,state_legislator_senate,18,other_state_info,10,democrat,0
6ac2685cad5,1,day House voted climate change bill was not copy bill House is standard was not written,day house voted climate change bill was not copy bill house is standard was not written,day house vote climate change bill was not copy bill house is standard was not write,the day House House,0.0,0,0,0,1,0,0,0,0,0,1,0,other_speakers,7,public_communicator,15,other_state_info,10,independent_None,1
088a27033b2,0,Says Republican drawn map proposed House districts Texas gerrymanders Latinos Texas sure have not electoral opportunity,says republican drawn map proposed house districts texas gerrymanders latinos texas sure have not electoral opportunity,say republican draw map propose house districts texas gerrymanders latinos texas sure have not electoral opportunity,Republican U.S. House Texas more than nine million Latinos Texas 1991,0.6249,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,california,1,independent_None,1
65de6d27187,0,Department Homeland Security warned SAVE database is not foolproof means verifying citizenship voter rolls,department homeland security warned save database is not foolproof means verifying citizenship voter rolls,department homeland security warn save database is not foolproof mean verify citizenship voter rolls,The U.S. Department of Homeland Security SAVE,0.7804,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,independent_None,1
16a2493e1c9,1,Florida has issued conceal carry permits past years have revoked,florida has issued conceal carry permits past years have revoked,florida has issue conceal carry permits past years have revoke,Florida more than 3 million the past 30 years Only 168,0.0,0,0,0,0,0,0,0,0,1,0,0,donald-trump,2,president,13,new york,7,republican,6
1d72eaae2d4,1,list guns tax return,list guns tax return,list guns tax return,2010,0.0,0,1,0,0,0,0,0,0,1,0,0,chain-email,1,other_speaker_job,9,other_state_info,10,independent_None,1
aac6b5ad941,1,New Hampshire Legislature raised gasoline tax gas prices state were skyrocketing,new hampshire legislature raised gasoline tax gas prices state were skyrocketing,new hampshire legislature raise gasoline tax gas prices state were skyrocket,the New Hampshire Legislature,0.0,0,1,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
e38d10c8344,1,Metro Atlantans spend hour day hours week commuting total hours year,metro atlantans spend hour day hours week commuting total hours year,metro atlantans spend hour day hours week commute total hours year,Metro Atlantans five hours 260 hours,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
97371d98faa,0,Capitol was built slaves,capitol was built slaves,capitol was build slaves,Capitol,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,federal_legislative_leader,2,california,1,democrat,0
f8a2faaca08,1,Obama have afforded home Rezko help,obama have afforded home rezko help,obama have afford home rezko help,Obama Rezko,0.4019,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
dc4cc6c3f79,1,Hillary Clinton wants raise taxes dollars,hillary clinton wants raise taxes dollars,hillary clinton want raise taxes dollars,Hillary Clinton over a trillion dollars,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,governor,5,other_state_info,10,republican,6
22ffb5bc2a6,1,Ryan budget gets rid Medicare years turns voucher program,ryan budget gets rid medicare years turns voucher program,ryan budget gets rid medicare years turn voucher program,Ryan Medicare 10 years,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_senate,4,rhode island,11,democrat,0
a0a29f36dfb,1,have state agencies agencies are related health care,have state agencies agencies are related health care,have state agencies agencies are relate health care,300 Forty-five,0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_senate,4,texas,12,republican,6
5020b15b298,1,Iran deal trusts Iranians inspect,iran deal trusts iranians inspect,iran deal trust iranians inspect,Iran Iranians,0.4767,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,federal_legislator_senate,4,texas,12,republican,6
a8bb96227e1,0,Says Dick Cheney supported gay marriage soonerthan Hillary Clinton,says dick cheney supported gay marriage soonerthan hillary clinton,say dick cheney support gay marriage soonerthan hillary clinton,Dick Cheney Hillary Clinton,-0.25,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
f87bb752bb0,1,auditing Federal Reserve,auditing federal reserve,audit federal reserve,the Federal Reserve,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,georgia,3,republican,6
1f60197a442,1,Says David Jolly supports privatizing Social Security,says david jolly supports privatizing social security,say david jolly support privatize social security,David Jolly Social Security,0.802,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,florida,2,democrat,0
6f2c8540617,0,Obamas job approval rating is,obamas job approval rating is,obamas job approval rating is,Obamas,0.4767,0,0,0,0,0,0,0,0,0,1,1,other_speakers,7,other_speaker_job,9,washington dc,14,democrat,0
be4e5190dde,0,Says not proven instance hydraulic fracking has polluted groundwater,says not proven instance hydraulic fracking has polluted groundwater,say not prove instance hydraulic fracking have polluted groundwater,(no entities),-0.4588,0,0,0,1,0,0,0,0,1,0,0,rick-perry,8,governor,5,texas,12,republican,6
c1fe14ecf55,0,video broader picture firing was going American troops,video broader picture firing was going american troops,video broader picture fire was go american troops,American,-0.34,0,0,0,0,1,0,1,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
c3e3f580155,1,Pollsters saydont actually believe data Gallup stopped primary polling not trust methodology,pollsters saydont actually believe data gallup stopped primary polling not trust methodology,pollsters saydont actually believe data gallup stop primary polling not trust methodology,Gallup,0.34,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
a957dd25d15,0,Says streetcars carry people buses attract riders not ride transit actually operating costs are not greater bus,says streetcars carry people buses attract riders not ride transit actually operating costs are not greater bus,say streetcars carry people buses attract riders not ride transit actually operate costs are not greater bus,(no entities),0.6124,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,oregon,9,independent_None,1
dfe8217371a,1,Milwaukee police firefighters are routinely getting percent raises annually everybody is getting percent raises,milwaukee police firefighters are routinely getting percent raises annually everybody is getting percent raises,milwaukee police firefighters are routinely get percent raise annually everybody is get percent raise,Milwaukee 4 percent annually zero one percent,0.0,0,0,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,wisconsin,15,independent_None,1
113ada37900,1,people day Austin,people day austin,people day austin,110 Austin,0.0,0,0,0,0,1,1,0,0,0,1,0,other_speakers,7,political_advisor,11,texas,12,democrat,0
c7045171e93,0,Texas families have kept family budgets successfully fought restore Texas sales tax deduction decade ago,texas families have kept family budgets successfully fought restore texas sales tax deduction decade ago,texas families have keep family budgets successfully fight restore texas sales tax deduction decade ago,Texas more than $10 billion Texas a decade ago,0.4767,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6
c6080291878,1,House Republicans pledged introduce bill reform Americas health care system party not has failed produce legislation,house republicans pledged introduce bill reform americas health care system party not has failed produce legislation,house republicans pledge introduce bill reform americas health care system party not has fail produce legislation,House Republicans Americas,0.3818,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislative_leader,2,other_state_info,10,democrat,0
71f7a009c18,1,Today Selma poverty rate is roughly times whites,today selma poverty rate is roughly times whites,today selma poverty rate is roughly times whites,Today Selma Ala. roughly nine,-0.5106,0,1,0,0,0,0,0,0,0,1,0,other_speakers,7,state_legislator_senate,18,other_state_info,10,democrat,0
3c8ecd2e7cc,1,Jay Z Beyonce Attempt Buy Rights Confederate Flag Prevent Use,jay z beyonce attempt buy rights confederate flag prevent use,jay z beyonce attempt buy rights confederate flag prevent use,Jay-Z Beyonce,0.0258,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
970826bd76f,1,Mitt Romney said was tragic end war Iraq,mitt romney said was tragic end war iraq,mitt romney say was tragic end war iraq,Mitt Romney Iraq,-0.7845,0,0,0,0,0,0,1,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
aee1ecdeae6,0,majority American people opposed health care law was signed oppose today,majority american people opposed health care law was signed oppose today,majority american people oppose health care law was sign oppose today,American today,0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,political_advisor,11,virginia,13,republican,6
be3037c10ae,0,seen employer supported coverage increase Massachusetts law Romneycare was implemented,seen employer supported coverage increase massachusetts law romneycare was implemented,see employer support coverage increase massachusetts law romneycare was implement,Massachusetts Romneycare,0.5574,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,state_executive,16,rhode island,11,democrat,0
67c8828b5f1,1,Property taxes are higher took office,property taxes are higher took office,property taxes are higher take office,18%,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6
7ff050aa6c4,0,Currently percent children born wedlock,currently percent children born wedlock,currently percent children bear wedlock,36 percent,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,republican,6
175e0dfd832,0,lot Cubas survival depends is Venezuelan oil money is drying,lot cubas survival depends is venezuelan oil money is drying,lot cubas survival depend is venezuelan oil money is dry,Cubas Venezuelan,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
488eaa42d2f,1,Oregons capita income is percent national average getting worse is state actually getting poorer,oregons capita income is percent national average getting worse is state actually getting poorer,oregons capita income is percent national average get worse is state actually get poorer,Oregons 9 percent,-0.6808,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,state_legislator_house,17,oregon,9,republican,6
efdff1e259d,1,David Dewhursts leadership Texas Senate passed expansion state tuition free health care illegal immigrants,david dewhursts leadership texas senate passed expansion state tuition free health care illegal immigrants,david dewhursts leadership texas senate pass expansion state tuition free health care illegal immigrants,David Dewhursts the Texas Senate,0.4404,0,0,1,0,0,1,0,1,0,1,0,other_speakers,7,state_executive,16,texas,12,republican,6
88ad8e25538,0,Business formation is rise Ohio far assisted new business filings,business formation is rise ohio far assisted new business filings,business formation is rise ohio far assist new business filings,"Ohio 2011 44,443",0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,ohio,8,republican,6
a4ecd4208a2,1,Hillary Clinton State Department officials were sending official thank yous people gave Clinton Foundation,hillary clinton state department officials were sending official thank yous people gave clinton foundation,hillary clinton state department officials were send official thank yous people give clinton foundation,Hillary Clinton State Department the Clinton Foundation,0.3612,0,0,0,0,1,0,1,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
2a4694fcd53,0,Bill Nelson voted confirm Sonia Sotomayor signed Supreme Court opinion saying Americans not have individual right firearms,bill nelson voted confirm sonia sotomayor signed supreme court opinion saying americans not have individual right firearms,bill nelson vote confirm sonia sotomayor sign supreme court opinion say americans not have individual right firearms,Bill Nelson Sonia Sotomayor Supreme Court Americans,0.5574,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
ad2f56146b7,1,opponent had contributions investigated federal government,opponent had contributions investigated federal government,opponent have contributions investigate federal government,2008,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,ohio,8,republican,6
0397b706dc7,0,not understand Republicans are was idea John McCain introduced cap trade legislation times,not understand republicans are was idea john mccain introduced cap trade legislation times,not understand republicans are was idea john mccain introduce cap trade legislation times,Republicans John McCain three,0.0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,ohio,8,democrat,0
0a0724b43dd,0,Says data Center Budget Policy Priorities suggest Texas budget gap is worse New Yorks bad Californias not New Jersey levels,says data center budget policy priorities suggest texas budget gap is worse new yorks bad californias not new jersey levels,say data center budget policy priorities suggest texas budget gap is worse new yorks bad californias not new jersey levels,the Center on Budget and Policy Priorities Texas New Yorks Californias New Jersey,-0.765,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
344831b5ae2,0,Florida has regressive tax structure,florida has regressive tax structure,florida have regressive tax structure,Florida third,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,democrat,0
3bac6cc0fd3,1,Flint pipes have not replaced water is poisoned,flint pipes have not replaced water is poisoned,flint pipes have not replace water is poison,Flint Mich.,-0.4939,0,0,0,1,1,1,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
8abcfd9dc56,0,Polls showHillary Clinton wins time Donald Trump opponent,polls showhillary clinton wins time donald trump opponent,polls showhillary clinton win time donald trump opponent,Clinton Donald Trump,0.5719,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
28bc7158ecc,0,people year come legally not country comes close figure,people year come legally not country comes close figure,people year come legally not country come close figure,A million U.S.,0.1027,0,0,0,0,0,0,0,0,0,1,0,marco-rubio,5,federal_legislator_senate,4,florida,2,republican,6
b4f18c32498,1,Americans die year not have health insurance,americans die year not have health insurance,americans die year not have health insurance,"As many as 22,000 Americans each year",-0.5994,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_house,3,new jersey,6,democrat,0
71e2e5d9e44,0,Says ballot Congress serving time jail,says ballot congress serving time jail,say ballot congress serve time jail,Congress,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
f78b8bac5bb,1,President Barack Obama has doubled size government took office,president barack obama has doubled size government took office,president barack obama has double size government take office,Barack Obama,0.0,0,1,0,0,1,0,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,wisconsin,15,republican,6
e930124857f,0,spent money study DNA bears,spent money study dna bears,spend money study dna bears,$3-million,0.0,0,1,0,0,0,0,0,0,0,0,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6
3d8244c9c46,0,Says not Austin City Council member lives south Lady Bird Lake north Street,says not austin city council member lives south lady bird lake north street,say not austin city council member live south lady bird lake north street,Austin City Council Lady Bird Lake 45th Street,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
d72fb530ca8,0,Department Defense spends year prostate cancer research year ovarian cancer research year breast cancer research,department defense spends year prostate cancer research year ovarian cancer research year breast cancer research,department defense spend year prostate cancer research year ovarian cancer research year breast cancer research,The U.S. Department of Defense $80 million $25 million $150 million,-0.9287,0,1,0,0,0,0,1,0,0,0,0,other_speakers,7,federal_legislator_senate,4,georgia,3,republican,6
4db0353461c,1,Common Core is Obama Administration turn Department Education is effectively national school board,common core is obama administration turn department education is effectively national school board,common core is obama administration turn department education is effectively national school board,Common Core the Obama Administration the Department of Education,0.4404,0,0,1,0,0,0,0,0,0,0,0,marco-rubio,5,federal_legislator_senate,4,florida,2,republican,6
