statement,statement-raw,statement-leamtize,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
black unemployment rate increased recovery begun,black unemployment rate increased recovery begun,black unemployment rate increase recovery begin,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat
Austin Energy considering rate increase,austin energy considering rate increase,austin energy consider rate increase,0,0,0,1,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,democrat
Affordable Care Act not law land,affordable care act not law land,affordable care act not law land,0,0,0,0,0,1,0,1,1,0,0,rick-scott,other_speaker_jobs,Florida,republican
Obama administration supported Muslim allies trying establish new international blasphemy standard,obama administration supported muslim allies trying establish new international blasphemy standard,obama administration support muslim allies try establish new international blasphemy standard,0,0,0,0,0,0,1,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
wrong average federal worker today average private sector worker makes,wrong average federal worker today average private sector worker makes,wrong average federal worker today average private sector worker make,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Georgia,republican
fire marshal said Oh allow people reason let know,fire marshal said oh allow people reason let know,fire marshal say oh allow people reason let know,0,0,0,0,0,0,0,0,1,0,0,donald-trump,other_speaker_jobs,New York,republican
Republicans voted stimulus happy claim credit Recovery Act projects jobs projects produced come ribbon cuttings,republicans voted stimulus happy claim credit recovery act projects jobs projects produced come ribbon cuttings,republicans vote stimulus happy claim credit recovery act project jobs projects produce come ribbon cuttings,0,1,0,0,0,0,0,0,0,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
Congressional Budget Office says percent unemployment till,congressional budget office says percent unemployment till,congressional budget office say percent unemployment till,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Texas,republican
Says challenger Dominic Chavez Rick Perry Republican lobbyist,says challenger dominic chavez rick perry republican lobbyist,say challenger dominic chavez rick perry republican lobbyist,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,democrat
Says New York Times write story know false basically sued,says new york times write story know false basically sued,say new york times write story know false basically sue,0,0,0,0,0,0,0,0,1,0,0,donald-trump,other_speaker_jobs,New York,republican
Austin Tea Party ultra conservative millionaire campaign citys light rail proposition,austin tea party ultra conservative millionaire campaign citys light rail proposition,austin tea party ultra conservative millionaire campaign citys light rail proposition,0,0,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,democrat
leader ISIS imprisoned American troops ordered released Iraq Obama administration,leader isis imprisoned american troops ordered released iraq obama administration,leader isis imprison american troops order release iraq obama administration,0,0,0,0,0,0,1,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says proposed teacher contract layer restrictive rules,says proposed teacher contract layer restrictive rules,say propose teacher contract layer restrictive rules,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Oregon,independent_None
Massachusetts Supreme Court defined marriage simply quote establishment intimacy guess mean affection horse guess marry horse,massachusetts supreme court defined marriage simply quote establishment intimacy guess mean affection horse guess marry horse,massachusetts supreme court define marriage simply quote establishment intimacy guess mean affection horse guess marry horse,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Arizona,republican
offshore drilling energy,offshore drilling energy,offshore drill energy,0,0,0,1,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Virginia,democrat
Georgia states weak gun laws crime,georgia states weak gun laws crime,georgia state weak gun laws crime,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,New York,independent_None
Ohio currently ranks states income growth,ohio currently ranks states income growth,ohio currently rank states income growth,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,independent_None
estimated nearly percent guns sold America sold private unlicensed sellers online gun shows,estimated nearly percent guns sold america sold private unlicensed sellers online gun shows,estimate nearly percent guns sell america sell private unlicensed sellers online gun show,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Virginia,democrat
Says state Senate recall challenger Sandy Pasch voted cut school aid nearly,says state senate recall challenger sandy pasch voted cut school aid nearly,say state senate recall challenger sandy pasch vote cut school aid nearly,0,1,1,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
George Allens senate candidacy,george allens senate candidacy,george allens senate candidacy,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Virginia,republican
Clean Power Plan Sanders said delay implementing,clean power plan sanders said delay implementing,clean power plan sanders say delay implement,0,0,0,1,0,0,0,0,0,0,0,hillary-clinton,other_speaker_jobs,New York,democrat
Says Texas constables died line duty,says texas constables died line duty,say texas constables die line duty,0,0,0,0,1,0,0,0,1,1,0,other_speakers,other_speaker_jobs,Texas,democrat
people federal prison possession illegal substances percent not citizens United States,people federal prison possession illegal substances percent not citizens united states,people federal prison possession illegal substances percent not citizens united states,0,0,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,Texas,republican
Macys sent letter Rick Perry urging veto equal pay bill,macys sent letter rick perry urging veto equal pay bill,macys send letter rick perry urge veto equal pay bill,0,1,0,0,0,0,0,0,1,0,1,other_speakers,other_speaker_jobs,Texas,democrat
Biden responsible ending genocide Bosnia,biden responsible ending genocide bosnia,biden responsible end genocide bosnia,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
national debt track exceed size entire economy years,national debt track exceed size entire economy years,national debt track exceed size entire economy years,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,republican
repealing Amendment,repealing amendment,repeal amendment,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,republican
result National Rifle Association private sector safety education programs fatal firearms accidents lowest level years,result national rifle association private sector safety education programs fatal firearms accidents lowest level years,result national rifle association private sector safety education programs fatal firearms accidents lowest level years,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Rhode Islands voter identification law pushed black Democrat House black Democrat Senate fact,rhode islands voter identification law pushed black democrat house black democrat senate fact,rhode islands voter identification law push black democrat house black democrat senate fact,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,New York,republican
Muslims tried use Sharia law influence court decisions New Jersey Oklahoma,muslims tried use sharia law influence court decisions new jersey oklahoma,muslims try use sharia law influence court decisions new jersey oklahoma,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Georgia,republican
North Korea telling people mens national team World Cup final,north korea telling people mens national team world cup final,north korea tell people mens national team world cup final,0,0,0,0,1,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Rob Portmans plan tax slash privatize Social Security devastate Ohioans,rob portmans plan tax slash privatize social security devastate ohioans,rob portmans plan tax slash privatize social security devastate ohioans,0,1,0,0,1,0,1,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,democrat
Says Texas workers compensation coverage,says texas workers compensation coverage,say texas workers compensation coverage,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
State employees actually going pay raise,state employees actually going pay raise,state employees actually go pay raise,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,republican
weeks ago John McCain leading proponent amnesty challenging suddenly changed,weeks ago john mccain leading proponent amnesty challenging suddenly changed,weeks ago john mccain leading proponent amnesty challenge suddenly change,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Arizona,republican
Millionaires working George Soros bankrolling John Kasichs super PAC,millionaires working george soros bankrolling john kasichs super pac,millionaires work george soros bankroll john kasichs super pac,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Senate Finance Committee approved reform proposal Democratic Republican support,senate finance committee approved reform proposal democratic republican support,senate finance committee approve reform proposal democratic republican support,0,0,0,0,0,0,0,1,0,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
numbers people support Obamacare like steadily dropping,numbers people support obamacare like steadily dropping,numbers people support obamacare like steadily drop,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
health care bills mandated spending cut regardless budget circumstances,health care bills mandated spending cut regardless budget circumstances,health care bills mandate spending cut regardless budget circumstances,0,1,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
industry America increased employment base years people United States government,industry america increased employment base years people united states government,industry america increase employment base years people united states government,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Georgia,republican
Common welfare programs income hour,common welfare programs income hour,common welfare programs income hour,0,1,1,0,0,1,0,1,0,1,1,other_speakers,other_speaker_jobs,Rhode Island,organization
Marcy Kaptur voted ban prevented aborting baby girl sole reason girl,marcy kaptur voted ban prevented aborting baby girl sole reason girl,marcy kaptur vote ban prevent abort baby girl sole reason girl,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,Ohio,republican
offered plan help fix Social Security supported Robert Reich secretary labor previously previous administration,offered plan help fix social security supported robert reich secretary labor previously previous administration,offer plan help fix social security support robert reich secretary labor previously previous administration,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Florida,democrat
Marco Rubio clear not think Donald Trump con man hewent trust Donald Trump nuclear codes,marco rubio clear not think donald trump con man hewent trust donald trump nuclear codes,marco rubio clear not think donald trump con man hewent trust donald trump nuclear codes,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
Creeping defense commitments Middle East globally consume half discretionary budget annually,creeping defense commitments middle east globally consume half discretionary budget annually,creep defense commitments middle east globally consume half discretionary budget annually,0,1,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,democrat
Says Israel Prime Minister Benjamin Netanyahu change position state solution,says israel prime minister benjamin netanyahu change position state solution,say israel prime minister benjamin netanyahu change position state solution,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
highest state tuition public universities country,highest state tuition public universities country,highest state tuition public universities country,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
tax penalty government imposes buy health insurance lower cost buy insurance,tax penalty government imposes buy health insurance lower cost buy insurance,tax penalty government impose buy health insurance lower cost buy insurance,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Florida,republican
United States developed country world paid maternity leave,united states developed country world paid maternity leave,united states develop country world pay maternity leave,0,0,0,0,0,0,0,0,0,1,1,barack-obama,other_speaker_jobs,Illinois,democrat
McConnell says not job bring jobs Kentucky,mcconnell says not job bring jobs kentucky,mcconnell say not job bring jobs kentucky,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat
Says Barack Obama legal authority let refugees wants country,says barack obama legal authority let refugees wants country,say barack obama legal authority let refugees want country,0,1,0,0,0,0,1,0,1,1,0,other_speakers,other_speaker_jobs,Wisconsin,republican
day Cuban government regime provides safe harbor terrorists fugitives,day cuban government regime provides safe harbor terrorists fugitives,day cuban government regime provide safe harbor terrorists fugitives,0,0,0,0,0,0,1,0,1,0,0,other_speakers,other_speaker_jobs,Wisconsin,republican
percent income gains years gone percent,percent income gains years gone percent,percent income gains years go percent,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
state tuition unauthorized immigrants,state tuition unauthorized immigrants,state tuition unauthorized immigrants,0,1,1,0,0,1,0,0,0,1,0,rick-perry,other_speaker_jobs,Texas,republican
Islamic State small fill DoubleAballpark Charleston,islamic state small fill doubleaballpark charleston,islamic state small fill doubleaballpark charleston,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
David Alameel giving thousands dollars support Republican Party candidates including John Cornyn Greg Abbott,david alameel giving thousands dollars support republican party candidates including john cornyn greg abbott,david alameel give thousands dollars support republican party candidates include john cornyn greg abbott,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,democrat
Says Texas not bail loan program oversaw state agriculture commissioner,says texas not bail loan program oversaw state agriculture commissioner,say texas not bail loan program oversee state agriculture commissioner,0,1,0,0,0,1,0,0,0,0,0,rick-perry,other_speaker_jobs,Texas,republican
Says abortion doctors flying state performing abortions flying,says abortion doctors flying state performing abortions flying,say abortion doctors fly state perform abortions fly,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Hate speech excluded protection Amendment,hate speech excluded protection amendment,hate speech exclude protection amendment,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says Patrick Murphy taken money Wall Street member Congress speaker majority leader,says patrick murphy taken money wall street member congress speaker majority leader,say patrick murphy take money wall street member congress speaker majority leader,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
Says Mahatma Gandhi said ignore laugh fight win,says mahatma gandhi said ignore laugh fight win,say mahatma gandhi say ignore laugh fight win,0,0,0,0,0,0,0,0,0,1,0,donald-trump,other_speaker_jobs,New York,republican
Says President Barack Obama not come office economy free fall,says president barack obama not come office economy free fall,say president barack obama not come office economy free fall,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Wisconsin,republican
took literally single ounce platinum world add needed pay nations debt,took literally single ounce platinum world add needed pay nations debt,take literally single ounce platinum world add need pay nations debt,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
months review board headed distinguished Americans Mike Mullen Tom Pickering investigated element Benghazi incident,months review board headed distinguished americans mike mullen tom pickering investigated element benghazi incident,months review board head distinguish americans mike mullen tom pickering investigate element benghazi incident,0,0,0,0,0,0,1,0,1,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
Says Democratic Senate candidate Tammy Baldwin ranks liberal member House,says democratic senate candidate tammy baldwin ranks liberal member house,say democratic senate candidate tammy baldwin rank liberal member house,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Wisconsin,republican
Says armed civilians stop mass shootings guns average people die average people die,says armed civilians stop mass shootings guns average people die average people die,say armed civilians stop mass shootings guns average people die average people die,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
years Georgias public health declined,years georgias public health declined,years georgias public health decline,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Alex Sink wants cut Medicare,alex sink wants cut medicare,alex sink wants cut medicare,0,0,0,0,0,0,0,1,0,0,0,rick-scott,other_speaker_jobs,Florida,republican
Richard Cordrays nomination head Consumer Financial Protection Bureau marks time Senate history political party blocked nomination like construction agency,richard cordrays nomination head consumer financial protection bureau marks time senate history political party blocked nomination like construction agency,richard cordrays nomination head consumer financial protection bureau mark time senate history political party block nomination like construction agency,0,1,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Ohio,democrat
usage synthetic marijuana dramatically increased instances violence bodily harm death risen,usage synthetic marijuana dramatically increased instances violence bodily harm death risen,usage synthetic marijuana dramatically increase instances violence bodily harm death rise,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Bill White discriminating taking jobs African Americans giving friends,bill white discriminating taking jobs african americans giving friends,bill white discriminate take jobs african americans give friends,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Texas,democrat
jobs created Ronald Reagans presidency,jobs created ronald reagans presidency,jobs create ronald reagans presidency,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Georgia,republican
chair Senate Education Committee led charge restore education cuts session,chair senate education committee led charge restore education cuts session,chair senate education committee lead charge restore education cuts session,0,1,1,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,republican
Department Health Human Services providing state Pennsylvania set new high risk insurance pool program cover abortion legal state,department health human services providing state pennsylvania set new high risk insurance pool program cover abortion legal state,department health human services provide state pennsylvania set new high risk insurance pool program cover abortion legal state,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Ohio,republican
Obama percent prochoice rating,obama percent prochoice rating,obama percent prochoice rating,0,0,0,0,0,0,0,1,0,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
federal government IRS agents charge policing President Obamas health care bill,federal government irs agents charge policing president obamas health care bill,federal government irs agents charge police president obamas health care bill,0,1,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
beating Kelly Ayotte polls lot,beating kelly ayotte polls lot,beat kelly ayotte polls lot,0,0,0,0,0,1,0,0,0,0,0,donald-trump,other_speaker_jobs,New York,republican
Martin Luther King Republican,martin luther king republican,martin luther king republican,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,Texas,republican
Says Republican Sean Duffy voted paying soldiers increasing combat pay voting protect pay,says republican sean duffy voted paying soldiers increasing combat pay voting protect pay,say republican sean duffy vote pay soldiers increase combat pay voting protect pay,0,1,0,0,0,1,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Says absurd data establish link playing football Chronic Traumatic Encephalopathy,says absurd data establish link playing football chronic traumatic encephalopathy,say absurd data establish link play football chronic traumatic encephalopathy,1,0,0,0,1,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Texas,independent_None
proposed medical marijuana amendment Florida refills forever,proposed medical marijuana amendment florida refills forever,propose medical marijuana amendment florida refill forever,0,0,0,0,1,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Georgia Public Service Commission member Stan Wise received percent campaign money utilities supposed regulating,georgia public service commission member stan wise received percent campaign money utilities supposed regulating,georgia public service commission member stan wise receive percent campaign money utilities suppose regulate,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Georgia,republican
altered photo says Barack Obama wants Texans private data health care,altered photo says barack obama wants texans private data health care,alter photo say barack obama want texans private data health care,0,1,0,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,Texas,republican
belong AFL CIO,belong afl cio,belong afl cio,0,0,0,0,0,1,0,0,0,0,1,rick-perry,other_speaker_jobs,Texas,republican
Like Scott Walker opposed transportation bill wasteful spending,like scott walker opposed transportation bill wasteful spending,like scott walker oppose transportation bill wasteful spending,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Wisconsin,republican
time left State Department economic growth opium production Afghanistan infant mortality declined school enrollment rose sevenfold,time left state department economic growth opium production afghanistan infant mortality declined school enrollment rose sevenfold,time leave state department economic growth opium production afghanistan infant mortality decline school enrollment rise sevenfold,0,1,1,0,0,0,1,1,0,1,0,hillary-clinton,other_speaker_jobs,New York,democrat
Says Texas high school graduates pass Algebra II eligible automatic admission states public universities,says texas high school graduates pass algebra ii eligible automatic admission states public universities,say texas high school graduates pass algebra ii eligible automatic admission state public universities,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,democrat
Following catastrophic cascading collapse major investment banks Wall Street not prosecuted not hearings held not reforms implemented,following catastrophic cascading collapse major investment banks wall street not prosecuted not hearings held not reforms implemented,follow catastrophic cascade collapse major investment banks wall street not prosecute not hearings hold not reforms implement,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Children crossing border President Barack Obama said come going able stay not going enforce law,children crossing border president barack obama said come going able stay not going enforce law,children cross border president barack obama say come go able stay not go enforce law,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
New Glarus Brewing Spotted Cow available Wisconsin,new glarus brewing spotted cow available wisconsin,new glarus brewing spot cow available wisconsin,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Wisconsin,democrat
number terrorists doubled,number terrorists doubled,number terrorists double,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
immigration costs state taxpayers year,immigration costs state taxpayers year,immigration cost state taxpayers year,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,New Jersey,republican
county fastest growing airport America attracting nearly new private sector jobs,county fastest growing airport america attracting nearly new private sector jobs,county fastest grow airport america attract nearly new private sector jobs,0,0,0,0,0,1,0,0,0,0,1,scott-walker,other_speaker_jobs,Wisconsin,republican
Sanders vote times Brady bill,sanders vote times brady bill,sanders vote times brady bill,0,0,0,0,0,0,0,0,1,0,0,hillary-clinton,other_speaker_jobs,New York,democrat
recent study proposed cap trade policys effect Wisconsin consumers showed raise gasoline prices percent electricity rates percent,recent study proposed cap trade policys effect wisconsin consumers showed raise gasoline prices percent electricity rates percent,recent study propose cap trade policys effect wisconsin consumers show raise gasoline prices percent electricity rates percent,0,1,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Wisconsin,republican
Says Donald Trumps economic agenda imposing massive taxes American people percent tax hike giant tariff,says donald trumps economic agenda imposing massive taxes american people percent tax hike giant tariff,say donald trump economic agenda impose massive taxes american people percent tax hike giant tariff,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Texas,republican
China owns debt trade deficit year quarter dollars,china owns debt trade deficit year quarter dollars,china own debt trade deficit year quarter dollars,0,1,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,Virginia,democrat
result Roe Wade Americas maternal mortality rate dropped dramatically,result roe wade americas maternal mortality rate dropped dramatically,result roe wade americas maternal mortality rate drop dramatically,0,0,0,0,0,0,0,1,1,1,0,hillary-clinton,other_speaker_jobs,New York,democrat
early Edward Kennedy secretly offered help Soviet leaders counter Reagan administrations position nuclear disarmament,early edward kennedy secretly offered help soviet leaders counter reagan administrations position nuclear disarmament,early edward kennedy secretly offer help soviet leaders counter reagan administrations position nuclear disarmament,0,0,0,0,0,1,1,0,0,1,0,other_speakers,other_speaker_jobs,Rhode Island,independent_None
Says Florida Rick Scotts cuts education proposedcorporate income tax rate reduction,says florida rick scotts cuts education proposedcorporate income tax rate reduction,say florida rick scotts cut education proposedcorporate income tax rate reduction,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
Says holds record appearances Meet Press,says holds record appearances meet press,say hold record appearances meet press,0,0,0,0,0,0,0,0,0,1,0,john-mccain,other_speaker_jobs,Arizona,republican
Westside MAX need add lanes Sunset Highway,westside max need add lanes sunset highway,westside max need add lanes sunset highway,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,organization
percent sex trafficking victims America citizens,percent sex trafficking victims america citizens,percent sex trafficking victims america citizens,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Texas,republican
administration funding education increased,administration funding education increased,administration funding education increase,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
President Barack Obama reduced cost prescription drugs nearly Americans,president barack obama reduced cost prescription drugs nearly americans,president barack obama reduce cost prescription drugs nearly americans,0,0,0,0,0,1,0,1,0,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
Florida slashed government percent,florida slashed government percent,florida slash government percent,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
Scott Walker helping pay criminal defense man accused boy rape,scott walker helping pay criminal defense man accused boy rape,scott walker helping pay criminal defense man accuse boy rape,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Wisconsin,democrat
Tampa mayoral opponent Bob Buckhorn supported forcing police officers guns locked trunks cruisers,tampa mayoral opponent bob buckhorn supported forcing police officers guns locked trunks cruisers,tampa mayoral opponent bob buckhorn support force police officers guns lock trunks cruisers,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says Wisconsin Scott Walker eliminated cancer screenings uninsured women offered not alternatives,says wisconsin scott walker eliminated cancer screenings uninsured women offered not alternatives,say wisconsin scott walker eliminate cancer screenings uninsured women offer not alternatives,0,0,0,0,1,0,0,1,0,1,0,other_speakers,other_speaker_jobs,Wisconsin,democrat
Latina enthusiastically supported Donald Trump stage Las Vegas October deported,latina enthusiastically supported donald trump stage las vegas october deported,latina enthusiastically support donald trump stage las vegas october deport,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says Mitt Romney flip flopped support President Reagans policies,says mitt romney flip flopped support president reagans policies,say mitt romney flip flop support president reagans policies,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says office recovered Wall Street workers retirees investors harmed,says office recovered wall street workers retirees investors harmed,say office recover wall street workers retirees investors harm,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,democrat
Thanks reforms average family extra spend,thanks reforms average family extra spend,thanks reforms average family extra spend,0,1,0,0,0,0,0,0,0,0,0,scott-walker,other_speaker_jobs,Wisconsin,republican
Rhode Island Nearly percent covered employees short term disability year average outage work weeks,rhode island nearly percent covered employees short term disability year average outage work weeks,rhode island nearly percent cover employees short term disability year average outage work weeks,0,0,0,0,0,1,0,1,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican
stimulus allocation Wisconsin led creation tens thousands jobs corner state,stimulus allocation wisconsin led creation tens thousands jobs corner state,stimulus allocation wisconsin lead creation tens thousands jobs corner state,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Wisconsin,democrat
national study charter schools shows maybe percent better community public schools percent worse rest not having significant difference,national study charter schools shows maybe percent better community public schools percent worse rest not having significant difference,national study charter schools show maybe percent better community public schools percent worse rest not have significant difference,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Rhode Island,official
Ken Cuccinelli tried shut state government,ken cuccinelli tried shut state government,ken cuccinelli try shut state government,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Virginia,democrat
year overwhelming majority new jobs time,year overwhelming majority new jobs time,year overwhelm majority new jobs time,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican
reality gas produced fracking worse climate coal,reality gas produced fracking worse climate coal,reality gas produce fracking worse climate coal,0,0,0,1,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
years state budget spending proposal Fiscal Year represent infusion additional money education,years state budget spending proposal fiscal year represent infusion additional money education,years state budget spending proposal fiscal year represent infusion additional money education,0,1,1,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Federal state local governments subsidized production Volt tune estimates vehicle sold,federal state local governments subsidized production volt tune estimates vehicle sold,federal state local governments subsidize production volt tune estimates vehicle sell,0,1,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Ohio,republican
Dodd Frank financial reform laws hundreds new rules force small banks credit unions burn estimated labor hours compliance,dodd frank financial reform laws hundreds new rules force small banks credit unions burn estimated labor hours compliance,dodd frank financial reform laws hundreds new rules force small banks credit unions burn estimate labor hours compliance,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Wisconsin,republican
Says media created term polar vortex cold air proves ice melting,says media created term polar vortex cold air proves ice melting,say media create term polar vortex cold air prove ice melting,0,0,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Mayor Kenney personally support DROP fault highly qualified city employees appropriately utilizing benefit available,mayor kenney personally support drop fault highly qualified city employees appropriately utilizing benefit available,mayor kenney personally support drop fault highly qualified city employees appropriately utilize benefit available,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
