statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
Debbie Halvorson has politics has lost hundreds thousands jobs,debbie halvorson has politics has lost hundreds thousands jobs,debbie halvorson have politics has lose hundreds thousands jobs,Debbie Halvorson Illinois hundreds of thousands,-0.3182,0,1,0,0,0,1,0,0,0,0,0,other_speakers,us_representative,illinois,republican
Says current trends continue Texas workers not have high school diploma,says current trends continue texas workers not have high school diploma,say current trends continue texas workers not have high school diploma,2040 one three Texas,0.0,0,0,1,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,texas,republican
President Obamas health care reforms premium average plan family not year is gone year,president obamas health care reforms premium average plan family not year is gone year,president obamas health care reforms premium average plan family not year is go year,"Obamas 2,500 about $2,500",0.4939,0,1,0,0,0,0,0,1,0,0,1,other_speakers,other_speaker_jobs,wisconsin,republican
decision fire Stanley McChrystal President Obama has fix problem inherited Bush administration,decision fire stanley mcchrystal president obama has fix problem inherited bush administration,decision fire stanley mcchrystal president obama has fix problem inherit bush administration,Stanley McChrystal Obama Bush,-0.6249,0,0,0,0,0,0,1,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says Obama flip flopped withdrawing troops Iraq,says obama flip flopped withdrawing troops iraq,say obama flip flop withdraw troops iraq,Obama Iraq,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Wisconsin deaths domestic violence are highest years,wisconsin deaths domestic violence are highest years,wisconsin deaths domestic violence are highest years,Wisconsin 10 years,-0.6249,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,wisconsin,democrat
remain poorer members United States Senate,remain poorer members united states senate,remain poorer members united states senate,the United States,0.0772,0,0,0,0,0,1,0,0,0,0,0,other_speakers,us_senator,other_state_info,independent_None
State Department email practices predecessors thing,state department email practices predecessors thing,state department email practices predecessors thing,(no entities),0.0,0,0,0,0,1,0,0,0,0,0,0,hillary-clinton,presidential_candidate,new york,democrat
Annual precipitation has increased Rhode Island inches century,annual precipitation has increased rhode island inches century,annual precipitation has increase rhode island inches century,Annual Rhode Island over 12 inches the last century,0.2732,1,0,0,1,1,0,0,0,0,1,0,other_speakers,other_speaker_jobs,rhode island,democrat
is commitment voters seriously incumbent Ohio break Pledge vote Ted Stricklands income tax hike was defeated soundly Tuesday,is commitment voters seriously incumbent ohio break pledge vote ted stricklands income tax hike was defeated soundly tuesday,is commitment voters seriously incumbent ohio break pledge vote ted stricklands income tax hike was defeat soundly tuesday,Ohio Ted Stricklands Tuesday,-0.296,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says is registered nurse,says is registered nurse,say is register nurse,(no entities),0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,state_senator,oregon,democrat
was time Republicans had White House House Senate,was time republicans had white house house senate,was time republicans have white house house senate,1928 Republicans the White House House Senate,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,new york,republican
Company close government essentially says not hire lifeguard watch workers not stay open,company close government essentially says not hire lifeguard watch workers not stay open,company close government essentially say not hire lifeguard watch workers not stay open,(no entities),0.0,0,1,0,0,0,1,0,0,1,0,1,other_speakers,other_speaker_jobs,florida,republican
Millennials are pro life baby boomers older Americans,millennials are pro life baby boomers older americans,millennials are pro life baby boomers older americans,Americans,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
sequester is not proposed is Congress has proposed,sequester is not proposed is congress has proposed,sequester is not propose is congress has propose,Congress,0.0,0,1,0,0,0,1,1,0,0,0,0,barack-obama,president,illinois,democrat
poll taken months ago found percent approval higher Act collective bargaining law,poll taken months ago found percent approval higher act collective bargaining law,poll take months ago find percent approval higher act collective bargaining law,a few months ago 70 percent Act 10,0.4767,0,1,1,0,0,1,0,1,0,0,1,scott-walker,milwaukee_county_executive,wisconsin,republican
new light bulbs cost roughly times cost light bulbs use,new light bulbs cost roughly times cost light bulbs use,new light bulbs cost roughly times cost light bulbs use,roughly six,0.0,0,1,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
past year Ohio businesses have created jobs state country,past year ohio businesses have created jobs state country,past year ohio businesses have create jobs state country,the past year alone Ohio,0.25,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,ohio,independent_None
know spent study DNA bears Montana,know spent study dna bears montana,know spend study dna bears montana,$3-million Montana,0.0,0,1,0,0,0,0,0,0,0,0,0,john-mccain,us_senator,arizona,republican
Says ongoing economic downturn child abuse is rise,says ongoing economic downturn child abuse is rise,say ongoing economic downturn child abuse is rise,(no entities),-0.6369,0,1,1,0,0,0,0,0,0,1,0,other_speakers,us_senator,oregon,democrat
Texas has highest high school graduation rate country has highest graduation rate African Americans Hispanics,texas has highest high school graduation rate country has highest graduation rate african americans hispanics,texas have highest high school graduation rate country have highest graduation rate african americans hispanics,Texas second African Americans Hispanics,0.0,0,0,1,0,0,0,0,0,0,0,0,rick-perry,governor,texas,republican
joined Gang Republicans Democrats blow United States Senate Obama had opportunity join group chose not,joined gang republicans democrats blow united states senate obama had opportunity join group chose not,join gang republicans democrats blow united states senate obama have opportunity join group choose not,14 seven Republicans seven Democrats Senate Obama,0.7783,0,0,0,0,0,1,0,0,0,0,0,john-mccain,us_senator,arizona,republican
SayPresident George Bush borrowed Social Security surplus revenue pay tax cuts rich war Iraq not paid,saypresident george bush borrowed social security surplus revenue pay tax cuts rich war iraq not paid,saypresident george bush borrow social security surplus revenue pay tax cuts rich war iraq not pay,SayPresident George W. Bush $1.37 trillion Social Security Iraq,-0.128,0,1,0,0,0,0,1,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Confederate battle flag not flew Texas soon license plates,confederate battle flag not flew texas soon license plates,confederate battle flag not fly texas soon license plates,Confederate Texas,-0.3818,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,texas,independent_None
Says employers are allowed pay people disabilities minimum wage,says employers are allowed pay people disabilities minimum wage,say employers are allow pay people disabilities minimum wage,(no entities),-0.1027,0,1,0,0,0,0,0,1,0,1,1,other_speakers,us_senator,other_state_info,democrat
New York District is large number people went polls tonight not support president begin not support Democrats is not,new york district is large number people went polls tonight not support president begin not support democrats is not,new york district is large number people go polls tonight not support president begin not support democrats is not,New York 9th tonight Democrats,0.6908,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
amazing jobs were lost months smoking bans implementation Ohios hospitality industry,amazing jobs were lost months smoking bans implementation ohios hospitality industry,amazing jobs were lose months smoking bans implementation ohios hospitality industry,"5,400 the first 12 months Ohios",0.3612,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,georgia,organization
Thanks Obama administrations negotiations Irans nuclear program lock key camera hours day days year,thanks obama administrations negotiations irans nuclear program lock key camera hours day days year,thanks obama administrations negotiation irans nuclear program lock key camera hours day days year,Obama Irans 24 hours,0.4404,0,0,0,0,0,0,1,0,1,0,0,other_speakers,other_speaker_jobs,virginia,democrat
police officer has killed illegal gun Georgia state year NRAs bidding weakened is lax gun laws,police officer has killed illegal gun georgia state year nras bidding weakened is lax gun laws,police officer has kill illegal gun georgia state year nras bidding weaken is lax gun laws,Georgia last year,-0.9349,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,new york,independent_None
president unilaterally authorizing military attack not involve stopping actual imminent threat nation,president unilaterally authorizing military attack not involve stopping actual imminent threat nation,president unilaterally authorize military attack not involve stop actual imminent threat nation,(no entities),-0.7964,0,0,0,0,0,0,1,0,1,0,0,barack-obama,president,illinois,democrat
economy bled government shutdown,economy bled government shutdown,economy bleed government shutdown,$24 billion,0.0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
times people worked way poverty American middle class presidency compared Ronald Reagans presidency,times people worked way poverty american middle class presidency compared ronald reagans presidency,times people work way poverty american middle class presidency compare ronald reagans presidency,One-hundred American Ronald Reagans,-0.5106,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat
governor announced jobs budget folks Department Taxation were let day,governor announced jobs budget folks department taxation were let day,governor announce jobs budget folks department taxation were let day,99 the Department of Taxation the next day,0.0,0,1,0,0,0,1,0,0,0,0,1,other_speakers,state_senator,ohio,democrat
Obamas approval numbers are low,obamas approval numbers are low,obamas approval numbers are low,Obamas 40s,0.25,0,0,0,0,1,0,0,0,0,1,0,other_speakers,other_speaker_jobs,texas,independent_None
Bush tax cuts helped create substantial deficit,bush tax cuts helped create substantial deficit,bush tax cuts help create substantial deficit,Bush,-0.25,0,1,0,0,1,0,0,0,0,0,0,other_speakers,us_representative,ohio,democrat
Graduation rates players major football colleges are points male campus peers worsened past years,graduation rates players major football colleges are points male campus peers worsened past years,graduation rates players major football colleges are points male campus peers worsen past years,twenty the past three years,-0.4404,0,0,1,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,virginia,democrat
According Book Revelations anti christ man MUSLIM descent is OBAMA,according book revelations anti christ man muslim descent is obama,accord book revelations anti christ man muslim descent is obama,The Book of Revelations 40s MUSLIM OBAMA,-0.3182,0,0,0,0,1,0,0,0,0,1,0,chain-email,other_speaker_jobs,other_state_info,independent_None
percent people cast provisional ballot Florida presidential election vote not count,percent people cast provisional ballot florida presidential election vote not count,percent people cast provisional ballot florida presidential election vote not count,55 percent Florida,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
estimated Americans have bank accounts,estimated americans have bank accounts,estimate americans have bank accounts,An estimated 56 million Americans,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Says rejecting federal aid expand Medicaid Texas send federal taxes paid Texans states insure working poor,says rejecting federal aid expand medicaid texas send federal taxes paid texans states insure working poor,say reject federal aid expand medicaid texas send federal taxes pay texans states insure work poor,Medicaid Texas $9 billion Texans,-0.5859,0,1,0,0,0,0,0,1,0,0,0,other_speakers,state_representative,texas,democrat
Says British voters especially millennials overwhelmingly voted stay European Union was older voters voted leave,says british voters especially millennials overwhelmingly voted stay european union was older voters voted leave,say british voters especially millennials overwhelmingly vote stay european union was older voters vote leave,British under 50 the European Union,-0.2449,0,0,0,0,0,1,0,0,0,0,0,other_speakers,us_senator,virginia,democrat
taking executive action immigration President Obama stated times not have authority change immigration laws,taking executive action immigration president obama stated times not have authority change immigration laws,take executive action immigration president obama state times not have authority change immigration laws,Obama 22,0.0772,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,virginia,republican
percent decline overall crime percent decline motor vehicle theft percent decline robbery percent decline murder is way happened nation period time crime rudy giuliani Attorney New York republican New York true were states country prohibited prohibited African American Caucasian married civil rights gays lesbians marriage sheila oliver Assemblywoman New Jersey democrat news conference true Says Donald Trump has changed mind abortion abortion carly fiorina California republican Republican presidential debate true has years inmate has completed high school diploma incarcerated state correctional facility adults corrections updates criminal justice public safety lc buster evans Assistant Commissioner Georgia not press release true Says Michael McCaul is richest person Congress candidates biography ted ankrum Retired Texas democrat speech true McCain is raising campaign cash Jack Abramoff closest business partners scandal plagued conservative activist Ralph Reed,percent decline overall crime percent decline motor vehicle theft percent decline robbery percent decline murder is way happened nation period time crime rudy giuliani attorney new york republican new york true were states country prohibited prohibited african american caucasian married civil rights gays lesbians marriage sheila oliver assemblywoman new jersey democrat news conference true says donald trump has changed mind abortion abortion carly fiorina california republican republican presidential debate true has years inmate has completed high school diploma incarcerated state correctional facility adults corrections updates criminal justice public safety lc buster evans assistant commissioner georgia not press release true says michael mccaul is richest person congress candidates biography ted ankrum retired texas democrat speech true mccain is raising campaign cash jack abramoff closest business partners scandal plagued conservative activist ralph reed,percent decline overall crime percent decline motor vehicle theft percent decline robbery percent decline murder is way happen nation period time crime rudy giuliani attorney new york republican new york true were states country prohibit prohibit african american caucasian marry civil rights gays lesbians marriage sheila oliver assemblywoman new jersey democrat news conference true say donald trump has change mind abortion abortion carly fiorina california republican republican presidential debate true have years inmate has complete high school diploma incarcerate state correctional facility adults corrections update criminal justice public safety lc buster evans assistant commissioner georgia not press release true say michael mccaul is richest person congress candidate biography ted ankrum retired texas democrat speech true mccain is raise campaign cash jack abramoff closest business partners scandal plague conservative activist ralph reed,Fifty-six percent 73 percent 67 percent 66 percent rudy-giuliani New York 9 11 10 New York N.Y. 1958 16 African-American Caucasian sheila-oliver New Jersey democrat 11191.json Donald Trump carly-fiorina California 5 first Republican 10315.json many years Georgia 0 1964.json U.S. Michael McCaul sixth Congress ted-ankrum Texas democrat 624.json McCain one Jack Abramoff Ralph Reed,0.5574,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Human Rights Campaign is powerful NRA,human rights campaign is powerful nra,human rights campaign is powerful nra,The Human Rights Campaign NRA,0.4215,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
Barack Obama network small donors constitutes parallel public financing system,barack obama network small donors constitutes parallel public financing system,barack obama network small donors constitute parallel public financing system,Barack Obama's,0.0,0,0,0,0,0,0,0,0,0,1,0,barack-obama,president,illinois,democrat
Marco Rubio voted authorizing President Obama strike Syria Assad chemical weapons people,marco rubio voted authorizing president obama strike syria assad chemical weapons people,marco rubio vote authorize president obama strike syria assad chemical weapons people,Marco Rubio Obama Syria Assad,-0.5267,0,0,0,0,0,1,1,0,1,1,0,hillary-clinton,presidential_candidate,new york,democrat
lifespan average American is people nations spend far health care bluntly spend die sooner,lifespan average american is people nations spend far health care bluntly spend die sooner,lifespan average american is people nations spend far health care bluntly spend die sooner,American,-0.1779,0,0,0,0,0,0,0,1,0,0,0,mitt-romney,former_governor,massachusetts,republican
stimulus has not created private sector job,stimulus has not created private sector job,stimulus has not create private sector job,one,0.25,0,1,0,0,0,0,0,0,0,0,0,rick-scott,governor,florida,republican
minimum wage workers Rhode Island percent serve sole income earner family,minimum wage workers rhode island percent serve sole income earner family,minimum wage workers rhode island percent serve sole income earner family,Rhode Island only 14 percent,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,rhode island,media
was speaking pension reform years ago,was speaking pension reform years ago,was speak pension reform years ago,almost 17 years ago,0.0,0,1,0,0,1,1,0,0,0,1,1,other_speakers,other_speaker_jobs,rhode island,independent_None
United States currently has highest corporate tax rate world,united states currently has highest corporate tax rate world,united states currently have highest corporate tax rate world,The United States,0.4215,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Tens billions dollars taxpayer funded bailouts flowed straight AIG coffers foreign corporations foreign banks,tens billions dollars taxpayer funded bailouts flowed straight aig coffers foreign corporations foreign banks,tens billions dollars taxpayer fund bailouts flow straight aig coffers foreign corporations foreign banks,Tens of billions of dollars AIG,0.2263,0,1,0,0,0,0,0,0,0,0,0,other_speakers,governor,other_state_info,republican
years World War II was steady reduction debt percentage gross domestic product,years world war ii was steady reduction debt percentage gross domestic product,years world war ii was steady reduction debt percentage gross domestic product,more than 30 years World War II U.S.,-0.8591,0,1,0,0,0,0,0,0,0,0,0,other_speakers,governor,virginia,republican
Says Barack Obama is American president has not visited D Day Monument Normandy D Day,says barack obama is american president has not visited d day monument normandy d day,say barack obama is american president has not visit d day monument normandy d day,Barack Obama American Normandy,0.0,0,0,0,0,1,0,1,0,0,1,0,chain-email,other_speaker_jobs,other_state_info,independent_None
Kasichs trade deals cost Ohio thousands jobs jobs Mexico China,kasichs trade deals cost ohio thousands jobs jobs mexico china,kasichs trade deals cost ohio thousands jobs job mexico china,"Kasichs Ohio thousands 49,000 Mexico 91,000 China",0.0,0,1,0,0,0,1,1,0,0,0,0,other_speakers,other_speaker_jobs,ohio,democrat
Hillary Clinton ran State Department was missing miss ran State Department was stolen not know,hillary clinton ran state department was missing miss ran state department was stolen not know,hillary clinton run state department was miss miss run state department was steal not know,Hillary Clinton the State Department $6 billion $6 billion the State Department $6 billion,-0.7184,0,0,0,0,1,1,1,0,0,0,0,donald-trump,president-elect,new york,republican
Compact fluorescent light bulbs are toxic not environmentally friendly,compact fluorescent light bulbs are toxic not environmentally friendly,compact fluorescent light bulbs are toxic not environmentally friendly,(no entities),0.4939,0,1,0,1,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says Israel profiles based ethnicity successfully,says israel profiles based ethnicity successfully,say israel profiles base ethnicity successfully,Israel,0.4939,0,0,0,0,0,0,1,0,1,0,0,donald-trump,president-elect,new york,republican
year borrowed cents dollar spent half debt is held foreign investors,year borrowed cents dollar spent half debt is held foreign investors,year borrow cents dollar spend half debt is hold foreign investors,Last year $1.4 trillion 41 cents Over half,-0.3612,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,ohio,republican
national economic recovery has led higher expected tax revenues projected budget surpluses nearly state nation including Wisconsin,national economic recovery has led higher expected tax revenues projected budget surpluses nearly state nation including wisconsin,national economic recovery has lead higher expect tax revenues project budget surpluses nearly state nation include wisconsin,Wisconsin,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,wisconsin,democrat
ban practice earmarks save American taxpayer dollars year pork barrel spending,ban practice earmarks save american taxpayer dollars year pork barrel spending,ban practice earmarks save american taxpayer dollars year pork barrel spend,American between $15 (billion $20 billion dollars,-0.1027,0,1,0,0,0,0,0,0,0,0,0,marco-rubio,us_senator,florida,republican
overwhelming majority Republican Democrat law enforcement leaders have endorsed Brad Schimel,overwhelming majority republican democrat law enforcement leaders have endorsed brad schimel,overwhelming majority republican democrat law enforcement leaders have endorse brad schimel,Republican Democrat Brad Schimel,0.25,0,0,0,0,0,1,0,0,1,0,1,other_speakers,other_speaker_jobs,other_state_info,republican
Says Barack Obama has worst record president comes putting America deeper debt,says barack obama has worst record president comes putting america deeper debt,say barack obama have worst record president come put america deeper debt,Barack Obama America,-0.765,0,1,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,wisconsin,republican
small staff is fewer had decade ago caseload like courts has grown,small staff is fewer had decade ago caseload like courts has grown,small staff is fewer had decade ago caseload like courts has grow,51 a decade ago,0.3612,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,georgia,independent_None
average South Korean inches taller average North Korean huge gulag,average south korean inches taller average north korean huge gulag,average south korean inches taller average north korean huge gulag,South Korean North Korean,0.3182,0,0,0,0,0,0,1,0,0,0,0,john-mccain,us_senator,arizona,republican
watershed decision Warren court asserted Supreme Court was supreme president Congress,watershed decision warren court asserted supreme court was supreme president congress,watershed decision warren court assert supreme court was supreme president congress,1958 Warren the Supreme Court Congress,0.802,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,georgia,republican
folks Washington are forcing buy government health care,folks washington are forcing buy government health care,folks washington are force buy government health care,Washington,0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,florida,republican
money is dedicated Department Homeland Security climate change is spent combating Islamist terrorists radicalizing Internet United States America,money is dedicated department homeland security climate change is spent combating islamist terrorists radicalizing internet united states america,money is dedicate department homeland security climate change is spend combat islamist terrorists radicalize internet united states america,the Department of Homeland Security Islamist the United States of America,0.4767,0,0,0,1,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,texas,republican
Donald Trump was hoping real estate crash,donald trump was hoping real estate crash,donald trump was hope real estate crash,2006 Donald Trump,0.0258,0,1,0,0,1,1,0,0,0,1,1,hillary-clinton,presidential_candidate,new york,democrat
Says borrows cents dollar Washington spends today half comes countries like China,says borrows cents dollar washington spends today half comes countries like china,say borrow cents dollar washington spend today half come countries like china,U.S. 42 cents Washington today about half China,0.3612,0,1,0,0,0,0,0,0,0,0,0,other_speakers,us_representative,wisconsin,republican
sell percent guns background check,sell percent guns background check,sell percent guns background check,40 percent,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,media
Mitt Romney was governor Massachusetts ranked states job creation,mitt romney was governor massachusetts ranked states job creation,mitt romney was governor massachusetts rank states job creation,Mitt Romney Massachusetts 47th 50,0.2732,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat
American Hustleshows FBI making real life bribes Washington politicians know senator turned,american hustleshows fbi making real life bribes washington politicians know senator turned,american hustleshows fbi make real life bribe washington politicians know senator turn,American Hustleshows FBI Washington U.S.,0.0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says women care jobs economy,says women care jobs economy,say women care jobs economy,(no entities),0.4939,0,0,0,0,0,0,0,1,0,1,1,other_speakers,other_speaker_jobs,florida,republican
Assembly Democrats wanted raise gas tax said not are ground are sweating are twitching is ugly cause saying not,assembly democrats wanted raise gas tax said not are ground are sweating are twitching is ugly cause saying not,assembly democrats want raise gas tax say not are ground are sweat are twitch is ugly cause say not,Assembly Democrats $2.4 billion,-0.5106,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,new jersey,republican
years celebrity president recent college grads are moving parents,years celebrity president recent college grads are moving parents,years celebrity president recent college grads are move parents,four years 85%,0.0,0,0,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican
President Barack Obama income levels unemployment numbers are worse African Americans,president barack obama income levels unemployment numbers are worse african americans,president barack obama income levels unemployment numbers are worse african americans,Barack Obama African-Americans,-0.7184,0,1,0,0,0,0,0,0,0,0,0,donald-trump,president-elect,new york,republican
Mark Warner voted nearly new taxes new debt,mark warner voted nearly new taxes new debt,mark warner vote nearly new taxes new debt,Mark Warner nearly $1 trillion $7 trillion,-0.3612,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,washington dc,republican
Mayor Barrett saved Milwaukee thanks Walkers reforms,mayor barrett saved milwaukee thanks walkers reforms,mayor barrett save milwaukee thanks walkers reforms,Barrett Milwaukee $25 million Walkers,0.6908,0,1,0,0,1,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says plan raise car registration leave Virginia fee equal lower states,says plan raise car registration leave virginia fee equal lower states,say plan raise car registration leave virginia fee equal lower states,56 Virginia,-0.34,0,1,0,0,0,1,0,0,0,0,0,other_speakers,governor,virginia,republican
John McCain said sit government Spain NATO ally has troops Afghanistan,john mccain said sit government spain nato ally has troops afghanistan,john mccain say sit government spain nato ally have troops afghanistan,John McCain Spain NATO Afghanistan,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,us_senator,other_state_info,democrat
Says potential Democratic opponent Mary Burke implemented policies Jim Doyle are policies term saw state lose jobs,says potential democratic opponent mary burke implemented policies jim doyle are policies term saw state lose jobs,say potential democratic opponent mary burke implement policies jim doyle are policies term see state lose jobs,"Democratic Mary Burke Jim Doyle more than 133,000",-0.4019,0,0,0,0,0,0,0,0,0,0,1,scott-walker,milwaukee_county_executive,wisconsin,republican
Says Pete Gallego went lobbied fired Congress,says pete gallego went lobbied fired congress,say pete gallego go lobby fire congress,Pete Gallego Congress,-0.5574,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
Tim Kaine governor proposed tax increases people earning little,tim kaine governor proposed tax increases people earning little,tim kaine governor propose tax increases people earn little,"Tim Kaine as little as $17,000",0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,virginia,republican
average Atlanta resident spends extra year additional gasoline wasted time,average atlanta resident spends extra year additional gasoline wasted time,average atlanta resident spend extra year additional gasoline waste time,Atlanta 924 each year,-0.4939,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,independent_None
John McCain said publicly Hillary Clinton good president,john mccain said publicly hillary clinton good president,john mccain say publicly hillary clinton good president,John McCain Hillary Clinton,0.4404,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
are deaths year foodborne illness United States,are deaths year foodborne illness united states,are deaths year foodborne illness united states,10 or 20 the United States,0.0258,0,1,0,0,0,0,0,1,0,0,0,other_speakers,us_senator,other_state_info,republican
vast majority production United States comes small independent oil gas companies,vast majority production united states comes small independent oil gas companies,vast majority production united states come small independent oil gas companies,the United States,0.4215,0,1,0,1,0,0,0,0,0,0,0,other_speakers,us_representative,other_state_info,democrat
Ted Cruz tried ban contraception times,ted cruz tried ban contraception times,ted cruz try ban contraception times,Ted Cruz five,-0.5574,0,0,0,0,0,0,0,1,0,0,0,hillary-clinton,presidential_candidate,new york,democrat
half drivers licenses issued California year have gone illegal aliens,half drivers licenses issued california year have gone illegal aliens,half drivers licenses issue california year have go illegal aliens,More than half California this year,-0.5574,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Georgia has best maintained roads America,georgia has best maintained roads america,georgia has best maintain roads america,Georgia America,0.6369,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,republican
Fox News barely covered Duggar family scandal Megyn Kelly was able secure interview,fox news barely covered duggar family scandal megyn kelly was able secure interview,fox news barely cover duggar family scandal megyn kelly was able secure interview,Fox News Duggar Megyn Kelly,-0.128,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
have highest tax burden country,have highest tax burden country,have highest tax burden country,Illinois fifth,-0.4404,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,illinois,republican
Mitt Romney is tearing square foot house build square foot house,mitt romney is tearing square foot house build square foot house,mitt romney is tear square foot house build square foot house,"Mitt Romney 3,000-square-foot 11,000-square-foot",0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says Obama administration plans reduce number beds devoted holding individuals violating immigration laws release hundreds dangerous criminals communities,says obama administration plans reduce number beds devoted holding individuals violating immigration laws release hundreds dangerous criminals communities,say obama administration plans reduce number beds devote hold individuals violate immigration laws release hundreds dangerous criminals communities,Obama hundreds,-0.8074,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,texas,republican
Senator Robert Hurt voted bill raised electric rates times,senator robert hurt voted bill raised electric rates times,senator robert hurt vote bill raise electric rates times,Robert Hurt seven,-0.5267,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,virginia,democrat
Says illegal immigrant fraudulently claimed children actually lived Mexico income tax forms collect,says illegal immigrant fraudulently claimed children actually lived mexico income tax forms collect,say illegal immigrant fraudulently claim children actually live mexico income tax forms collect,"Mexico more than $29,000",-0.5574,0,1,0,0,0,0,0,0,0,1,0,other_speakers,us_representative,georgia,republican
Ohio year estimated children victims human trafficking are risk,ohio year estimated children victims human trafficking are risk,ohio year estimate children victims human trafficking are risk,"Ohio each year an estimated 1,000 over 3,000",-0.5267,0,0,1,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,ohio,democrat
Says Donald Trump has given money Democratic candidates Republican candidates,says donald trump has given money democratic candidates republican candidates,say donald trump has give money democratic candidates republican candidates,Donald Trump Democratic Republican,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
not openly gay man has elected Georgia Legislature,not openly gay man has elected georgia legislature,not openly gay man has elect georgia legislature,the Georgia Legislature,0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
