statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
years economy has grown average percent year,years economy has grown average percent year,years economy has grow average percent year,the last four years 0.9 percent,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,senator,8,texas,12,republican,6,senator,484,texas,12,republican,6
Says President Barack Obama has not raised taxes,says president barack obama has not raised taxes,say president barack obama has not raise taxes,Barack Obama,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,us_house_of_representatives,11,new jersey,6,democrat,0,u.s._house_of_representatives,568,new jersey,6,democrat,0
are year low crime rate state,are year low crime rate state,are year low crime rate state,40-year,-0.6808,0,0,0,0,0,0,0,0,1,0,0,rick-scott,9,governor,2,florida,2,republican,6,governor,243,florida,2,republican,6
Mark Begich cast deciding vote favor President Obamas authority issue executive amnesty illegal aliens,mark begich cast deciding vote favor president obamas authority issue executive amnesty illegal aliens,mark begich cast decide vote favor president obamas authority issue executive amnesty illegal aliens,Mark Begich Obamas,-0.1531,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,alaska_department_of_public_resources_commissioner,10,other,10,republican,6
Says Scott Bruun supports cutting Department Commerce eliminating NOAA,says scott bruun supports cutting department commerce eliminating noaa,say scott bruun support cut department commerce eliminate noaa,Scott Bruun the Department of Commerce NOAA,0.25,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,us_representative,12,oregon,9,democrat,0,u.s._representative,572,oregon,9,democrat,0
Texas has highest share minimum wage workers nation,texas has highest share minimum wage workers nation,texas have highest share minimum wage workers nation,Texas,0.296,0,0,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,texas,12,democrat,0,labor_organizer,283,texas,12,democrat,0
folks wages have not gone decade,folks wages have not gone decade,folks wages have not go decade,over a decade,0.0,0,1,0,0,0,0,0,0,0,0,1,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
watch news Colorado horror sympathy families remember day Americans are killed gunfire unnecessary tragedies,watch news colorado horror sympathy families remember day americans are killed gunfire unnecessary tragedies,watch news colorado horror sympathy families remember day americans are kill gunfire unnecessary tragedies,Colorado each day more than 80 Americans,-0.8625,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,other,363,arizona,0,democrat,0
San Antonio has seen growth water customers years water,san antonio has seen growth water customers years water,san antonio has see growth water customers year water,San Antonio 67% the last 25 years 0%,0.3818,0,0,0,1,1,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,democrat,0,"ceo,_san_antonio_water_system",66,texas,12,democrat,0
are looking barrels oil day year barrels day able developed gulf year moratorium new drilling enacted Obama administration,are looking barrels oil day year barrels day able developed gulf year moratorium new drilling enacted obama administration,are look barrels oil day year barrels day able develop gulf year moratorium new drilling enact obama administration,"150,000 barrels less next year 200,000 barrels the year Obama",0.0,0,1,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,other,363,other,10,republican,6
Says Texas has lowest debt capita state nation are lowest big states,says texas has lowest debt capita state nation are lowest big states,say texas have lowest debt capita state nation are lowest big states,Texas fourth,-0.7717,0,1,0,0,0,1,0,0,0,0,0,rick-perry,8,governor,2,texas,12,republican,6,governor,243,texas,12,republican,6
Says Oregon ranks nation regard is incarceration rate,says oregon ranks nation regard is incarceration rate,say oregon rank nation regard is incarceration rate,Oregon 30th,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,oregon,9,independent_None,1,political_action_committee,383,oregon,9,other,5
Dubious taxpayer funded stimulus spending II,dubious taxpayer funded stimulus spending ii,dubious taxpayer fund stimulus spend ii,(no entities),-0.3612,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,rhode island,11,organization,4,political_organization,390,rhode island,11,organization,4
race tighten happens end campaigns have,race tighten happens end campaigns have,race tighten happen end campaigns have,(no entities),0.0,0,0,0,0,0,1,0,0,0,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
have lost jobs period years Michigan California have worse,have lost jobs period years michigan california have worse,have lose jobs period years michigan california have worse,"600,000 the last 10 years Michigan California",-0.6597,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,ohio,8,republican,6,"governor_of_ohio_as_of_jan._10,_2011",248,ohio,8,republican,6
RNC version Hillary Clinton valentine Roses are red violets are blue raise taxes is not,rnc version hillary clinton valentine roses are red violets are blue raise taxes is not,rnc version hillary clinton valentine roses are red violets are blue raise taxes is not,RNC Hillary Clinton,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,political_organization,390,other,10,republican,6
Bush administration prosecuted suspected terrorists federal courts,bush administration prosecuted suspected terrorists federal courts,bush administration prosecute suspect terrorists federal courts,Bush 190,-0.8225,0,0,0,0,0,0,1,0,1,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
Says LeBron James stops paying Social Security taxes beginning quarter game season,says lebron james stops paying social security taxes beginning quarter game season,say lebron james stop pay social security taxes begin quarter game season,LeBron James Social Security the beginning of the second quarter of the first the season,0.2023,0,1,0,0,0,0,0,0,1,0,0,other_speakers,7,us_house_of_representatives,11,florida,2,democrat,0,u.s._house_of_representatives,568,florida,2,democrat,0
Wisconsin previous budgets money mental health services governor has years,wisconsin previous budgets money mental health services governor has years,wisconsin previous budgets money mental health services governor have years,Wisconsin the last 25 years,0.0,0,1,0,0,0,0,0,1,1,0,0,scott-walker,10,milwaukee_county_executive,3,wisconsin,15,republican,6,milwaukee_county_executive,332,wisconsin,15,republican,6
financial services regulatory bill end taxpayer bailouts,financial services regulatory bill end taxpayer bailouts,financial services regulatory bill end taxpayer bailouts,(no entities),0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,senate_democratic_leader,482,other,10,democrat,0
Obamacare Arkansas has covered percent is uninsured,obamacare arkansas has covered percent is uninsured,obamacare arkansas has cover percent is uninsured,Obamacare Arkansas almost 14 percent,0.0,0,0,0,0,0,1,0,1,0,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
Says Ted Strickland admits record jobs taxes is mixed spotty,says ted strickland admits record jobs taxes is mixed spotty,say ted strickland admit record jobs taxes is mix spotty,Ted Strickland,0.296,0,0,0,0,0,1,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,ohio,8,republican,6,political_organization,390,ohio,8,republican,6
Says percent time John Boccieri voted Nancy Pelosi,says percent time john boccieri voted nancy pelosi,say percent time john boccieri vote nancy pelosi,93 percent John Boccieri Nancy Pelosi,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,political_organization,390,other,10,republican,6
largest casino United States,largest casino united states,largest casino united states,the United States,0.4215,0,0,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,oregon,9,organization,4,other,363,oregon,9,organization,4
Barack Obama Hillary Clinton have changed positions Iraq war withdrawal follow Chris Dodd,barack obama hillary clinton have changed positions iraq war withdrawal follow chris dodd,barack obama hillary clinton have change positions iraq war withdrawal follow chris dodd,Barack Obama Hillary Clinton the Iraq war Chris Dodd,-0.5859,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,us_senator,13,other_state_info,10,democrat,0,u.s._senator,584,other,10,democrat,0
percent people living Gaza not have access water,percent people living gaza not have access water,percent people live gaza not have access water,Ninety percent Gaza,0.0,0,0,0,1,0,0,1,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,political_organization,390,new jersey,6,other,5
NECAP proficiency test is given kids time harder questions are taken,necap proficiency test is given kids time harder questions are taken,necap proficiency test is give kids time harder questions are take,NECAP second third,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,rhode island,11,official,3,"chairwoman,_rhode_island_board_of_education",89,rhode island,11,official,3
average homeowner spends year energy costs real estate taxes homeowners insurance,average homeowner spends year energy costs real estate taxes homeowners insurance,average homeowner spend year energy costs real estate taxes homeowners insurance,"more than $2,000 each year",0.2732,0,1,0,1,0,0,0,0,0,0,0,other_speakers,7,us_senator,13,georgia,3,republican,6,u.s._senator,584,georgia,3,republican,6
Rhode Island has taken is federal Medicaid funding shown run program cost effectively federal government,rhode island has taken is federal medicaid funding shown run program cost effectively federal government,rhode island has take is federal medicaid funding show run program cost effectively federal government,Rhode Island Medicaid,0.4404,0,1,0,0,0,1,0,1,0,0,0,mitt-romney,6,former_governor,1,massachusetts,5,republican,6,former_governor,210,massachusetts,5,republican,6
Southern Baptist Convention voted years ago women were inferior had subservient husbands,southern baptist convention voted years ago women were inferior had subservient husbands,southern baptist convention vote years ago women were inferior have subservient husbands,The Southern Baptist Convention 13 years ago,-0.4019,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,georgia,3,democrat,0,other,363,georgia,3,democrat,0
Texas has reduced harmful pollutants air like nitrogen oxide percent ozone percent reduction is percent greater national average,texas has reduced harmful pollutants air like nitrogen oxide percent ozone percent reduction is percent greater national average,texas has reduce harmful pollutants air like nitrogen oxide percent ozone percent reduction is percent greater national average,2000 Texas 62.5 percent 23 percent 12 percent,0.6124,0,0,0,1,0,0,0,0,0,0,0,rick-perry,8,governor,2,texas,12,republican,6,governor,243,texas,12,republican,6
Says Jim Weidner proposed bill taking away health care Oregons children,says jim weidner proposed bill taking away health care oregons children,say jim weidner propose bill take away health care oregons children,"Jim Weidner 80,000 Oregons",0.4939,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,oregon,9,democrat,0,liberal_blog,292,oregon,9,democrat,0
Says Chicago guns streets New York,says chicago guns streets new york,say chicago guns streets new york,Chicago New York L.A.,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,illinois,4,democrat,0,mayor_of_chicago,312,illinois,4,democrat,0
post Soviet industrial meltdown is responsible progress reducing carbon emissions Europe is able claim,post soviet industrial meltdown is responsible progress reducing carbon emissions europe is able claim,post soviet industrial meltdown is responsible progress reduce carbon emissions europe is able claim,post-Soviet Europe,0.6249,0,0,0,1,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,new jersey,6,other,5
ethics case has resulted formal sanction investigative subcommittee established,ethics case has resulted formal sanction investigative subcommittee established,ethics case has result formal sanction investigative subcommittee establish,first,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,us_house_of_representatives,11,florida,2,democrat,0,u.s._house_of_representatives,568,florida,2,democrat,0
Says gubernatorial recall candidate Tom Barrett supported passage Scott Walkers bill stripping collective bargaining state employees,says gubernatorial recall candidate tom barrett supported passage scott walkers bill stripping collective bargaining state employees,say gubernatorial recall candidate tom barrett support passage scott walkers bill strip collective bargaining state employees,Tom Barrett Scott Walkers,0.3182,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,political_organization,390,other,10,other,5
recent polls said percent American people have said start health care reform,recent polls said percent american people have said start health care reform,recent polls say percent american people have say start health care reform,One 75 percent American,0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,us_senator,13,arizona,0,republican,6,u.s._senator,584,arizona,0,republican,6
Says Hillary Clinton has deleted record total support Trans Pacific Partnership trade agreement book,says hillary clinton has deleted record total support trans pacific partnership trade agreement book,say hillary clinton has delete record total support trans pacific partnership trade agreement book,Hillary Clinton the Trans-Pacific Partnership,0.7096,0,1,0,0,0,1,1,0,0,1,1,donald-trump,2,president-elect,6,new york,7,republican,6,president-elect,418,new york,7,republican,6
military has spent enforcing not Ask not Tell policy gays lesbians military,military has spent enforcing not ask not tell policy gays lesbians military,military has spend enforce not ask not tell policy gays lesbians military,$500 million,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_jobs,4,virginia,13,independent_None,1,delegate,153,virginia,13,independent_None,1
Congress fails act Obama administration intends away control internet international body akin United Nations,congress fails act obama administration intends away control internet international body akin united nations,congress fail act obama administration intend away control internet international body akin united nations,Congress Obama the United Nations,0.0,0,1,0,0,1,0,1,0,0,0,0,other_speakers,7,senator,8,texas,12,republican,6,senator,484,texas,12,republican,6
average grocery store roughly percent processed foods contain genetically modified organisms GMOs,average grocery store roughly percent processed foods contain genetically modified organisms gmos,average grocery store roughly percent process foods contain genetically modify organisms gmos,roughly 75 percent,0.0,1,1,0,1,1,0,0,1,1,0,0,other_speakers,7,state_senator,10,rhode island,11,democrat,0,state_senator,528,rhode island,11,democrat,0
Ukraine Orange Revolution was color revolution,ukraine orange revolution was color revolution,ukraine orange revolution was color revolution,The Ukraine Orange Revolution 2004 first,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_jobs,4,washington dc,14,independent_None,1,"editor,_the_weekly_standard",174,washington dc,14,other,5
Senate Democrats left state weeks delay vote union bargaining power exercised Wisconsin filibuster provided states constitution,senate democrats left state weeks delay vote union bargaining power exercised wisconsin filibuster provided states constitution,senate democrats leave state weeks delay vote union bargaining power exercise wisconsin filibuster provide states constitution,Senate Democrats weeks Wisconsin,-0.3182,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,wisconsin,15,democrat,0,wisconsin_senate_minority_leader,600,wisconsin,15,democrat,0
SaysRand Paulhas budgets cut military half,saysrand paulhas budgets cut military half,saysrand paulhas budgets cut military half,half,-0.2732,0,1,0,0,0,0,1,0,0,0,0,other_speakers,7,us_representative,12,illinois,4,republican,6,u.s._representative,572,illinois,4,republican,6
quarter mortgage borrowers are underwater percent homes are vacant,quarter mortgage borrowers are underwater percent homes are vacant,quarter mortgage borrowers are underwater percent homes are vacant,More than a quarter 11 percent,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,ohio,8,democrat,0,representative_from_ohio's_11th_congressional_district,451,ohio,8,democrat,0
people work money lose benefits earn salary,people work money lose benefits earn salary,people work money lose benefits earn salary,(no entities),-0.0258,0,1,0,0,0,0,0,1,0,0,0,marco-rubio,5,us_senator,13,florida,2,republican,6,u.s._senator,584,florida,2,republican,6
percent job creators Wisconsin is headed right direction,percent job creators wisconsin is headed right direction,percent job creators wisconsin is head right direction,95 percent Wisconsin,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,political_organization,390,wisconsin,15,republican,6
Says Washingtons reach extends telling kind light bulb use,says washingtons reach extends telling kind light bulb use,say washingtons reach extend tell kind light bulb use,Washingtons,0.6124,0,1,0,0,1,0,0,0,1,0,0,rick-perry,8,governor,2,texas,12,republican,6,governor,243,texas,12,republican,6
years President Obama has taken office federal government has added new federal jobs,years president obama has taken office federal government has added new federal jobs,years president obama has take office federal government has add new federal jobs,"the last two years Obama 200,000",0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,ohio,8,republican,6,speaker_of_the_house_of_representatives,498,ohio,8,republican,6
Chris Christie caused percent increase property taxes marking highest increase,chris christie caused percent increase property taxes marking highest increase,chris christie cause percent increase property taxes mark highest increase,Chris Christie 4.1 percent 2010 2007,0.5574,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,new jersey,6,democrat,0,political_organization,390,new jersey,6,democrat,0
percent people country have said changed email phone habits collection data allowed Patriot Act,percent people country have said changed email phone habits collection data allowed patriot act,percent people country have say change email phone habits collection data allow patriot act,Twenty-five percent the Patriot Act,0.0,0,0,0,0,0,0,0,0,1,1,0,other_speakers,7,other_speaker_jobs,4,wisconsin,15,democrat,0,"state_assembly_member,_78th_district",510,wisconsin,15,democrat,0
year was discovered Rhode Islands public employees ranked average pay private sector ranked,year was discovered rhode islands public employees ranked average pay private sector ranked,year was discover rhode islands public employees rank average pay private sector rank,Last year Rhode Islands 4th,-0.1027,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,rhode island,11,republican,6,other,363,rhode island,11,republican,6
North Koreas missiles are not going have capability reach United States anytime real soon,north koreas missiles are not going have capability reach united states anytime real soon,north koreas missiles are not go have capability reach united states anytime real soon,North Koreas the United States,0.4404,0,0,0,0,0,0,1,0,0,0,0,john-mccain,4,us_senator,13,arizona,0,republican,6,u.s._senator,584,arizona,0,republican,6
Says Barack Obama began presidency going worldwide apology tour,says barack obama began presidency going worldwide apology tour,say barack obama begin presidency go worldwide apology tour,Barack Obama,0.0516,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,senator,8,texas,12,republican,6,senator,484,texas,12,republican,6
General Assembly not address states structural deficit education professionals immediately yanked Pennsylvania schools,general assembly not address states structural deficit education professionals immediately yanked pennsylvania schools,general assembly not address states structural deficit education professionals immediately yank pennsylvania schools,"the General Assembly more than 23,000 Pennsylvania",-0.4019,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,candidate_for_governor,54,other,10,democrat,0
serial killers people commit domestic violence start abusing animals,serial killers people commit domestic violence start abusing animals,serial killers people commit domestic violence start abuse animals,(no entities),-0.8807,0,0,1,0,1,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,rhode island,11,media,2,"president,_rhode_society_for_the_prevention_of_cruelty_to_animals",408,rhode island,11,media,2
Says referendum womens right vote went New Jersey took Legislature pass,says referendum womens right vote went new jersey took legislature pass,say referendum womens right vote go new jersey take legislature pass,1915 New Jersey Legislature,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,state_senator,10,other_state_info,10,democrat,0,state_senator,528,new jersey,6,democrat,0
McCain said was stumped asked contraceptives help stop spread HIV,mccain said was stumped asked contraceptives help stop spread hiv,mccain say was stump ask contraceptives help stop spread hiv,McCain,0.128,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,other,10,other,5
Says Wisconsin Scott Walkers budget calls raising property taxes nearly,says wisconsin scott walkers budget calls raising property taxes nearly,say wisconsin scott walkers budget calls raise property taxes nearly,Wisconsin Scott Walkers nearly $500 billion,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,governor,2,illinois,4,democrat,0,governor,243,illinois,4,democrat,0
Says personal injury trial lawyers have provided percent funding Texas Democratic Party decade,says personal injury trial lawyers have provided percent funding texas democratic party decade,say personal injury trial lawyers have provide percent fund texas democratic party decade,over 80 percent the Texas Democratic Party,-0.0258,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,republican,6,"communications_director,_texans_for_lawsuit_reform",137,texas,12,republican,6
stimulus dollars went build bigger better airport town Ouzinkie Alaska population,stimulus dollars went build bigger better airport town ouzinkie alaska population,stimulus dollars go build bigger better airport town ouzinkie alaska population,$15 million dollars Ouzinkie Alaska 165,0.4404,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,ohio,8,republican,6,speaker_of_the_house_of_representatives,498,ohio,8,republican,6
reauthorization Export Import Bank,reauthorization export import bank,reauthorization export import bank,(no entities),0.0,0,0,0,0,0,0,1,0,0,0,0,rick-perry,8,governor,2,texas,12,republican,6,governor,243,texas,12,republican,6
not supported legislation invades peoples choices contraception,not supported legislation invades peoples choices contraception,not support legislation invade peoples choices contraception,(no entities),0.3182,0,0,0,0,0,0,0,1,0,1,0,other_speakers,7,other_speaker_jobs,4,virginia,13,republican,6,attorney_general,25,virginia,13,republican,6
Jack Kingston had earmarks time member Georgia delegation,jack kingston had earmarks time member georgia delegation,jack kingston have earmarks time member georgia delegation,Jack Kingston one Georgia,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,georgia,3,republican,6,congressman,139,georgia,3,republican,6
Congressman Robert Hurt has plan cut education percent,congressman robert hurt has plan cut education percent,congressman robert hurt has plan cut education percent,Robert Hurt 40 percent,-0.6705,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,political_organization,390,other,10,democrat,0
spending year foreign policy,spending year foreign policy,spending year foreign policy,$1 trillion,0.0,0,1,0,0,0,0,1,0,0,0,0,other_speakers,7,us_representative,12,texas,12,republican,6,u.s._representative,572,texas,12,republican,6
major climate change bill sponsored Sens John Kerry Joe Lieberman was essentially written BP,major climate change bill sponsored sens john kerry joe lieberman was essentially written bp,major climate change bill sponsor sens john kerry joe lieberman was essentially write bp,John Kerry Joe Lieberman BP,0.0,0,1,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,senate_minority_leader,483,other,10,republican,6
Says Hillary Clinton called Barack Obama naive saying was sit talk Iranians Democratic primary,says hillary clinton called barack obama naive saying was sit talk iranians democratic primary,say hillary clinton call barack obama naive saying was sit talk iranians democratic primary,Hillary Clinton Barack Obama Iranians 2008 Democratic,-0.2732,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,us_senator,13,other_state_info,10,independent_None,1,u.s._senator,584,other,10,independent_None,1
Says Michigan Senate candidateTerri Lynn Land said guaranteeing equal pay women job men is not good idea,says michigan senate candidateterri lynn land said guaranteeing equal pay women job men is not good idea,say michigan senate candidateterri lynn land say guarantee equal pay women job men is not good idea,Michigan U.S. Senate Lynn Land,0.3612,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,political_organization,390,new jersey,6,democrat,0
was voter fraud California,was voter fraud california,was voter fraud california,California,-0.5859,0,0,0,0,0,1,0,0,0,0,0,donald-trump,2,president-elect,6,new york,7,republican,6,president-elect,418,new york,7,republican,6
not called partition Iraq,not called partition iraq,not call partition iraq,Iraq,0.0,0,0,0,0,1,0,1,0,0,0,0,other_speakers,7,us_senator,13,other_state_info,10,democrat,0,u.s._senator,584,other,10,democrat,0
Says cut budget,says cut budget,say cut budget,(no entities),-0.2732,0,0,0,0,0,1,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,ohio,8,republican,6,ohio_treasurer,358,ohio,8,republican,6
truth matter is administration FBI crime statistics violent crime was reduced Massachusetts percent,truth matter is administration fbi crime statistics violent crime was reduced massachusetts percent,truth matter is administration fbi crime statistics violent crime was reduce massachusetts percent,FBI Massachusetts 7 percent,-0.8591,0,0,0,0,0,0,0,0,1,0,0,mitt-romney,6,former_governor,1,massachusetts,5,republican,6,former_governor,210,massachusetts,5,republican,6
Online voter registration is secure way voter registration,online voter registration is secure way voter registration,online voter registration is secure way voter registration,(no entities),0.34,0,0,0,0,1,1,0,0,1,0,0,other_speakers,7,state_senator,10,florida,2,democrat,0,state_senator,528,florida,2,democrat,0
Federal law Obamacare navigators not bar require screening convicted felons including individuals convicted identity theft fraud,federal law obamacare navigators not bar require screening convicted felons including individuals convicted identity theft fraud,federal law obamacare navigators not bar require screen convict felons include individuals convict identity theft fraud,Obamacare,-0.5859,0,0,0,0,0,0,0,1,1,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,republican,6,u.s._house_representative,569,texas,12,republican,6
World Health Organization report shows people are dying TB,world health organization report shows people are dying tb,world health organization report show people are die tb,World Health Organization TB,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,new jersey,6,other,5
birthright citizenship illegal immigrants,birthright citizenship illegal immigrants,birthright citizenship illegal immigrants,(no entities),-0.5574,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,senate_democratic_leader,482,other,10,democrat,0
Says November were ranked nation terms job creation according Bureau Labor Statistics,says november were ranked nation terms job creation according bureau labor statistics,say november were rank nation terms job creation accord bureau labor statistics,November 45th the U.S. Bureau of Labor Statistics,0.2732,0,0,0,0,0,0,0,0,0,0,1,other_speakers,7,state_senator,10,new jersey,6,democrat,0,state_senator,528,new jersey,6,democrat,0
tenure mayor saw Houstons crime rates drop lowest levels years,tenure mayor saw houstons crime rates drop lowest levels years,tenure mayor see houstons crime rates drop lowest levels years,Houstons more than 25 years,-0.802,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,democrat,0,former_mayor_of_houston,215,texas,12,democrat,0
Wendy Davis opposes limits abortion,wendy davis opposes limits abortion,wendy davis oppose limits abortion,Wendy Davis,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,independent_None,1,political_organization,390,texas,12,other,5
frankly was Bush years spending multiplied Obama years have mess,frankly was bush years spending multiplied obama years have mess,frankly was bush years spend multiply obama years have mess,Bush years Obama,-0.3612,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,ohio,8,republican,6,former_u.s._representative_from_ohio's_11th_district,224,ohio,8,republican,6
brought crime country maybe history country was mayor New York City,brought crime country maybe history country was mayor new york city,bring crime country maybe history country was mayor new york city,New York City,-0.5423,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,attorney,0,new york,7,republican,6,attorney,21,new york,7,republican,6
Georgia legislation immigration is copycat Arizona immigration bill,georgia legislation immigration is copycat arizona immigration bill,georgia legislation immigration is copycat arizona immigration bill,Georgia Arizona,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,political_organization,390,georgia,3,other,5
Says Trump shirts are Bangladesh Trump suits Mexico Trump Vodka Netherlands Trump crystal barware Slovenia cufflinks ties China,says trump shirts are bangladesh trump suits mexico trump vodka netherlands trump crystal barware slovenia cufflinks ties china,say trump shirts are bangladesh trump suit mexico trump vodka netherlands trump crystal barware slovenia cufflinks tie china,Bangladesh Trump Mexico Trump Vodka Netherlands Trump Slovenia China,0.0,0,0,0,0,1,1,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,other,10,other,5
Says GOP was picking convention city recommended Ohio,says gop was picking convention city recommended ohio,say gop was pick convention city recommend ohio,GOP Ohio,0.2023,0,0,0,0,0,1,0,0,0,0,0,donald-trump,2,president-elect,6,new york,7,republican,6,president-elect,418,new york,7,republican,6
Walton family owns Wal Mart controls fortune equal wealth percent Americans combined,walton family owns wal mart controls fortune equal wealth percent americans combined,walton family own wal mart control fortune equal wealth percent americans combine,Walton Wal-Mart 42 percent Americans,0.4939,0,1,0,0,1,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,wisconsin,15,organization,4,political_organization,390,wisconsin,15,organization,4
Says Barack Obama told Coast Guard Academy number threat military world today is global warming,says barack obama told coast guard academy number threat military world today is global warming,say barack obama tell coast guard academy number threat military world today is global warming,Barack Obama the U.S. Coast Guard Academy one today,-0.3612,0,0,0,1,0,0,1,0,1,0,0,scott-walker,10,milwaukee_county_executive,3,wisconsin,15,republican,6,milwaukee_county_executive,332,wisconsin,15,republican,6
