statement,statement-raw,statement-leamtize,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group,statement-ner
Obama voted United States Senate increase taxes people low year,obama voted united states senate increase taxes people low year,obama vote united states senate increase tax people low year,0.4588,0,1,0,0,0,0,0,0,0,0,0,john-mccain,other_speaker_jobs,other_state_info,republican,"Obama United States Senate 42,000"
Ben Carson running president eliminate dependency government mention grew public schools got public housing food stamps got free glasses government program helped Affirmative Action got Pell Grants college,ben carson running president eliminate dependency government mention grew public schools got public housing food stamps got free glasses government program helped affirmative action got pell grants college,ben carson run president eliminate dependency government mention grow public schools get public housing food stamps get free glasses government program help affirmative action get pell grants college,0.6369,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,organization,Ben Carson Pell Grants
thirds Granite Staters oppose Tea Party agenda labor unions,thirds granite staters oppose tea party agenda labor unions,thirds granite staters oppose tea party agenda labor unions,0.4019,0,0,0,0,1,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,Two-thirds Granite Staters the Tea Party
presidents plan cuts Medicare takes money Medicare trust fund uses pay Obamacare,presidents plan cuts medicare takes money medicare trust fund uses pay obamacare,presidents plan cut medicare take money medicare trust fund use pay obamacare,0.1779,0,0,0,0,1,0,0,1,0,0,0,mitt-romney,other_speaker_jobs,other_state_info,republican,Medicare $716 billion Medicare Obamacare
Amniocentesis fact result not country abortion,amniocentesis fact result not country abortion,amniocentesis fact result not country abortion,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,(no entities)
Government subsidies renewable energies wind solar times greater given gas coal times greater nuclear industry enjoys,government subsidies renewable energies wind solar times greater given gas coal times greater nuclear industry enjoys,government subsidies renewable energies wind solar times greater give gas coal times greater nuclear industry enjoy,0.8481,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,100 50
preschoolers shot dead year police officers line duty,preschoolers shot dead year police officers line duty,preschoolers shoot dead year police officers line duty,-0.6486,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,(no entities)
Americans bought climate change began wandering away issue,americans bought climate change began wandering away issue,americans buy climate change begin wander away issue,0.0,0,0,0,1,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Americans 2004-06
Toledo Mayor Mike Bell lost job firefighter city ran money,toledo mayor mike bell lost job firefighter city ran money,toledo mayor mike bell lose job firefighter city run money,-0.3182,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None,Toledo Mike Bell
larger number shark attacks Florida cases voter fraud,larger number shark attacks florida cases voter fraud,larger number shark attacks florida cases voter fraud,-0.7506,0,0,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Florida
InterLink Green Airport closest air rail link country,interlink green airport closest air rail link country,interlink green airport closest air rail link country,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,InterLink T.F. Green Airport
Says students receive free reduced lunch performing students not,says students receive free reduced lunch performing students not,say students receive free reduce lunch perform students not,0.5106,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,(no entities)
Providences port miles closer Europe Eastern port,providences port miles closer europe eastern port,providences port miles closer europe eastern port,0.0,0,1,0,0,0,1,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,media,200 miles Europe Eastern
use presidentially appointed commissions,use presidentially appointed commissions,use presidentially appoint commissions,0.0,1,1,0,1,0,1,1,0,0,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,(no entities)
percent American people support approach federal budget problems includes revenues includes cuts,percent american people support approach federal budget problems includes revenues includes cuts,percent american people support approach federal budget problems include revenues include cuts,-0.296,0,1,0,0,0,1,0,0,0,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,Eighty percent American
state reports projection approximately half public employees live outside municipal boundaries decade state bans local residency requirements,state reports projection approximately half public employees live outside municipal boundaries decade state bans local residency requirements,state reports projection approximately half public employees live outside municipal boundaries decade state ban local residency requirements,0.0,0,0,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,approximately half a decade
majority contributions private individuals giving average not PACs not groups,majority contributions private individuals giving average not pacs not groups,majority contributions private individuals give average not pacs not groups,0.34,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,125
McCain opposes woman right choose,mccain opposes woman right choose,mccain oppose woman right choose,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,McCain
vote Mexico eligible Mexican citizen tamper proof photo ID card thumbprint embossed hologram,vote mexico eligible mexican citizen tamper proof photo id card thumbprint embossed hologram,vote mexico eligible mexican citizen tamper proof photo id card thumbprint emboss hologram,0.0,0,0,0,0,0,1,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Mexico Mexican
Says Democrats proposed budget balanced new tax revenue total PERS reform savings,says democrats proposed budget balanced new tax revenue total pers reform savings,say democrats propose budget balance new tax revenue total pers reform savings,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,Democrats
Senate candidate spoke bombing Syria challenged Georgias governor insurance commissioner obstruction Affordable Care Act,senate candidate spoke bombing syria challenged georgias governor insurance commissioner obstruction affordable care act,senate candidate speak bomb syria challenge georgias governor insurance commissioner obstruction affordable care act,0.4215,0,0,0,0,0,0,1,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,U.S. Senate Syria Georgias the Affordable Care Act
Medicare spent penis pumps years pop,medicare spent penis pumps years pop,medicare spend penis pump years pop,0.0,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,media,Medicare $172 million the last five years 360
John McCain foreign policy adviser lobbied Republic Georgia McCain mirrored position advocated government,john mccain foreign policy adviser lobbied republic georgia mccain mirrored position advocated government,john mccain foreign policy adviser lobby republic georgia mccain mirror position advocate government,0.0,0,0,0,0,0,0,1,0,0,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,John McCain the Republic of Georgia McCain
UK unarmed police force firearm fatality rate times lower capita,uk unarmed police force firearm fatality rate times lower capita,uk unarmed police force firearm fatality rate times lower capita,-0.7717,0,0,1,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,media,UK 40 U.S.
Says Scott Walkers plan replace Obamacare new entitlement program single American human time born right grow old eligible Medicare,says scott walkers plan replace obamacare new entitlement program single american human time born right grow old eligible medicare,say scott walkers plan replace obamacare new entitlement program single american human time bear right grow old eligible medicare,0.0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Scott Walkers Obamacare American Medicare
Obama not taken party leaders single major issue,obama not taken party leaders single major issue,obama not take party leaders single major issue,0.4019,0,0,0,0,0,1,0,0,0,0,0,john-mccain,other_speaker_jobs,other_state_info,republican,Obama
Mitch McConnell opposed legislation create protect Kentucky jobs help unemployed health care Kentucky children fair pay women,mitch mcconnell opposed legislation create protect kentucky jobs help unemployed health care kentucky children fair pay women,mitch mcconnell oppose legislation create protect kentucky jobs help unemployed health care kentucky children fair pay women,0.8885,0,1,0,0,0,0,0,1,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None,Mitch McConnell Kentucky Kentucky
Gene Green NRAs favorite Democrat Congress not wonder congressman lifetime rating NRA,gene green nras favorite democrat congress not wonder congressman lifetime rating nra,gene green nras favorite democrat congress not wonder congressman lifetime rate nra,0.4588,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Gene Green Democrat Congress NRA
country founded Congress exactly attitude sanctity Christmas celebrations today Yeah open,country founded congress exactly attitude sanctity christmas celebrations today yeah open,country found congress exactly attitude sanctity christmas celebrations today yeah open,0.296,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Congress Christmas today
Florida casino proposed Malaysian gambling conglomerate Genting nearly double size largest casino world,florida casino proposed malaysian gambling conglomerate genting nearly double size largest casino world,florida casino propose malaysian gambling conglomerate genting nearly double size largest casino world,0.0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Florida Malaysian Genting
Said Planned Parenthoods early objective help kill black babies came world,said planned parenthoods early objective help kill black babies came world,say planned parenthoods early objective help kill black babies come world,-0.4588,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Planned Parenthoods
Bill McCollum holds position embryonic stem cell research Barack Obama,bill mccollum holds position embryonic stem cell research barack obama,bill mccollum hold position embryonic stem cell research barack obama,0.0,1,0,0,0,0,0,0,1,0,0,0,rick-scott,other_speaker_jobs,other_state_info,republican,Bill McCollum Barack Obama
plan not raise taxes making,plan not raise taxes making,plan not raise taxes make,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,9-9-9
won South Carolina primary way polls stage,won south carolina primary way polls stage,win south carolina primary way polls stage,0.5719,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,South Carolina 2004 2004
not Bridge not occur,not bridge not occur,not bridge not occur,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,(no entities)
Mitt Romney received exactly votes Cuyahoga County precincts,mitt romney received exactly votes cuyahoga county precincts,mitt romney receive exactly votes cuyahoga county precincts,0.0,0,0,0,0,0,1,0,0,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None,Mitt Romney zero at least 12 Cuyahoga County
new health care law landscaper wants buy new lawnmower restaurant needs new ice maker report feds,new health care law landscaper wants buy new lawnmower restaurant needs new ice maker report feds,new health care law landscaper want buy new lawnmower restaurant need new ice maker report feds,0.4939,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,(no entities)
Rutgers University Kean University Montclair State University New Jersey City University Stockton College Rowan University William Paterson common graduate percent students years,rutgers university kean university montclair state university new jersey city university stockton college rowan university william paterson common graduate percent students years,rutgers university kean university montclair state university new jersey city university stockton college rowan university william paterson common graduate percent students years,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Rutgers University Kean University Montclair State University New Jersey City University Stockton College Rowan University William Paterson less than 50 percent four years
Thomas Paine wrote duty patriot protect country government,thomas paine wrote duty patriot protect country government,thomas paine write duty patriot protect country government,0.3818,0,0,0,0,1,0,0,0,0,1,0,rick-perry,other_speaker_jobs,other_state_info,republican,Thomas Paine
Barack Obama openly supported opposition leader Raila Odinga visit Africa,barack obama openly supported opposition leader raila odinga visit africa,barack obama openly support opposition leader raila odinga visit africa,0.3182,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,third_Party,Barack Obama Raila Odinga Africa 2006
opponent times judge rulings experience bench,opponent times judge rulings experience bench,opponent times judge rulings experience bench,0.0,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,zero zero zero
Syrians caught Texas border Laredo,syrians caught texas border laredo,syrians catch texas border laredo,0.0,0,0,0,0,0,0,0,0,1,1,0,other_speakers,governor,other_state_info,republican,8 Syrians Texas Laredo
Glen Sturtevant smaller class sizes,glen sturtevant smaller class sizes,glen sturtevant smaller class sizes,0.0,0,0,1,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Glen Sturtevant
Says Mitt Romney flip flopped abortion,says mitt romney flip flopped abortion,say mitt romney flip flop abortion,0.0,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Mitt Romney
park not far ability build reservoir hold day water supply city Atlanta,park not far ability build reservoir hold day water supply city atlanta,park not far ability build reservoir hold day water supply city atlanta,0.3182,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,30-day Atlanta
Says federal government hosted conference ordered muffins bucks piece,says federal government hosted conference ordered muffins bucks piece,say federal government host conference order muffins bucks piece,0.0,0,1,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,250 16 bucks
Woonsocket needs garbage burning power plant residents paying nose electricity fueled foreign oil prices skyrocketing,woonsocket needs garbage burning power plant residents paying nose electricity fueled foreign oil prices skyrocketing,woonsocket need garbage burn power plant residents pay nose electricity fuel foreign oil prices skyrocket,0.0,0,1,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Woonsocket
Newspapers Florida bad investments lost hundreds millions dollars billions pension funds lost charge Floridas investments Alex Sink,newspapers florida bad investments lost hundreds millions dollars billions pension funds lost charge floridas investments alex sink,newspapers florida bad investments lose hundreds millions dollars billions pension funds lose charge floridas investments alex sink,-0.7964,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Florida hundreds of millions of dollars billions Floridas Alex Sink
Democratic Party not input locations hearings not input process,democratic party not input locations hearings not input process,democratic party not input locations hearings not input process,0.4019,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,the Democratic Party
Says thirds groups targeted IRS scrutiny not conservative,says thirds groups targeted irs scrutiny not conservative,say thirds groups target irs scrutiny not conservative,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,two-thirds IRS
federal department budget bills delayed opposition amendments ban Confederate battle flag sales federal building gift shops,federal department budget bills delayed opposition amendments ban confederate battle flag sales federal building gift shops,federal department budget bills delay opposition amendments ban confederate battle flag sales federal building gift shops,-0.6369,0,1,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,As many as six Confederate
health care marketplaces not privacy protections,health care marketplaces not privacy protections,health care marketplaces not privacy protections,0.4939,0,0,0,0,1,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,(no entities)
McCain occupy Iraq indefinitely wishes,mccain occupy iraq indefinitely wishes,mccain occupy iraq indefinitely wish,0.1531,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,McCain Iraq
Says Hillary Clinton saying lately thinks not qualifiedto president,says hillary clinton saying lately thinks not qualifiedto president,say hillary clinton say lately think not qualifiedto president,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Hillary Clinton
Says share economy governments support research development RD fallen nearly thirds,says share economy governments support research development rd fallen nearly thirds,say share economy governments support research development rd fall nearly thirds,0.34,1,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,US nearly two-thirds the 1960s
jobs created Texas Rick Perry government jobs,jobs created texas rick perry government jobs,jobs create texas rick perry government jobs,0.25,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,"170,000 Texas Rick Perry"
years economy grown average percent year,years economy grown average percent year,years economy grow average percent year,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,the last four years 0.9 percent
Says President Barack Obama not raised taxes,says president barack obama not raised taxes,say president barack obama not raise taxes,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Barack Obama
year low crime rate state,year low crime rate state,year low crime rate state,-0.6808,0,0,0,0,0,0,0,0,1,0,0,rick-scott,other_speaker_jobs,other_state_info,republican,40-year
Mark Begich cast deciding vote favor President Obamas authority issue executive amnesty illegal aliens,mark begich cast deciding vote favor president obamas authority issue executive amnesty illegal aliens,mark begich cast decide vote favor president obamas authority issue executive amnesty illegal aliens,-0.1531,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Mark Begich Obamas
Says Scott Bruun supports cutting Department Commerce eliminating NOAA,says scott bruun supports cutting department commerce eliminating noaa,say scott bruun support cut department commerce eliminate noaa,0.25,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Scott Bruun the Department of Commerce NOAA
Texas highest share minimum wage workers nation,texas highest share minimum wage workers nation,texas highest share minimum wage workers nation,0.296,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,Texas
folks wages gone decade,folks wages gone decade,folks wages go decade,0.0,0,1,0,0,0,0,0,0,0,0,1,barack-obama,other_speaker_jobs,other_state_info,democrat,over a decade
watch news Colorado horror sympathy families remember day Americans killed gunfire unnecessary tragedies,watch news colorado horror sympathy families remember day americans killed gunfire unnecessary tragedies,watch news colorado horror sympathy families remember day americans kill gunfire unnecessary tragedies,-0.8625,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Colorado each day more than 80 Americans
San Antonio seen growth water customers years water,san antonio seen growth water customers years water,san antonio see growth water customers year water,0.3818,0,0,0,1,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,San Antonio 67% the last 25 years 0%
looking barrels oil day year barrels day able developed gulf year moratorium new drilling enacted Obama administration,looking barrels oil day year barrels day able developed gulf year moratorium new drilling enacted obama administration,look barrels oil day year barrels day able develop gulf year moratorium new drilling enact obama administration,0.0,0,1,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,"150,000 barrels less next year 200,000 barrels the year Obama"
Says Texas lowest debt capita state nation lowest big states,says texas lowest debt capita state nation lowest big states,say texas lowest debt capita state nation lowest big states,-0.7717,0,1,0,0,0,1,0,0,0,0,0,rick-perry,other_speaker_jobs,other_state_info,republican,Texas fourth
Says Oregon ranks nation regard incarceration rate,says oregon ranks nation regard incarceration rate,say oregon rank nation regard incarceration rate,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Oregon 30th
Dubious taxpayer funded stimulus spending II,dubious taxpayer funded stimulus spending ii,dubious taxpayer fund stimulus spend ii,-0.3612,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,organization,(no entities)
race tighten happens end campaigns,race tighten happens end campaigns,race tighten happen end campaigns,0.0,0,0,0,0,0,1,0,0,0,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,(no entities)
lost jobs period years Michigan California worse,lost jobs period years michigan california worse,lose jobs period years michigan california worse,-0.6597,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,"600,000 the last 10 years Michigan California"
RNC version Hillary Clinton valentine Roses red violets blue raise taxes not,rnc version hillary clinton valentine roses red violets blue raise taxes not,rnc version hillary clinton valentine roses red violets blue raise taxes not,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,RNC Hillary Clinton
Bush administration prosecuted suspected terrorists federal courts,bush administration prosecuted suspected terrorists federal courts,bush administration prosecute suspect terrorists federal courts,-0.8225,0,0,0,0,0,0,1,0,1,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,Bush 190
Says LeBron James stops paying Social Security taxes beginning quarter game season,says lebron james stops paying social security taxes beginning quarter game season,say lebron james stop pay social security taxes begin quarter game season,0.2023,0,1,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,LeBron James Social Security the beginning of the second quarter of the first the season
Wisconsin previous budgets money mental health services governor years,wisconsin previous budgets money mental health services governor years,wisconsin previous budgets money mental health services governor years,0.0,0,1,0,0,0,0,0,1,1,0,0,scott-walker,other_speaker_jobs,other_state_info,republican,Wisconsin the last 25 years
financial services regulatory bill end taxpayer bailouts,financial services regulatory bill end taxpayer bailouts,financial services regulatory bill end taxpayer bailouts,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,(no entities)
Obamacare Arkansas covered percent uninsured,obamacare arkansas covered percent uninsured,obamacare arkansas cover percent uninsured,0.0,0,0,0,0,0,1,0,1,0,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,Obamacare Arkansas almost 14 percent
Says Ted Strickland admits record jobs taxes mixed spotty,says ted strickland admits record jobs taxes mixed spotty,say ted strickland admit record jobs taxes mix spotty,0.296,0,0,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,Ted Strickland
Says percent time John Boccieri voted Nancy Pelosi,says percent time john boccieri voted nancy pelosi,say percent time john boccieri vote nancy pelosi,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,93 percent John Boccieri Nancy Pelosi
largest casino United States,largest casino united states,largest casino united states,0.4215,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,organization,the United States
Barack Obama Hillary Clinton changed positions Iraq war withdrawal follow Chris Dodd,barack obama hillary clinton changed positions iraq war withdrawal follow chris dodd,barack obama hillary clinton change positions iraq war withdrawal follow chris dodd,-0.5859,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Barack Obama Hillary Clinton the Iraq war Chris Dodd
percent people living Gaza access water,percent people living gaza access water,percent people live gaza access water,0.0,0,0,0,1,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Ninety percent Gaza
NECAP proficiency test given kids time harder questions taken,necap proficiency test given kids time harder questions taken,necap proficiency test give kids time harder questions take,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,official,NECAP second third
average homeowner spends year energy costs real estate taxes homeowners insurance,average homeowner spends year energy costs real estate taxes homeowners insurance,average homeowner spend year energy costs real estate taxes homeowners insurance,0.2732,0,1,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,"more than $2,000 each year"
Rhode Island taken federal Medicaid funding shown run program cost effectively federal government,rhode island taken federal medicaid funding shown run program cost effectively federal government,rhode island take federal medicaid funding show run program cost effectively federal government,0.4404,0,1,0,0,0,1,0,1,0,0,0,mitt-romney,other_speaker_jobs,other_state_info,republican,Rhode Island Medicaid
Southern Baptist Convention voted years ago women inferior subservient husbands,southern baptist convention voted years ago women inferior subservient husbands,southern baptist convention vote years ago women inferior subservient husbands,-0.4019,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,The Southern Baptist Convention 13 years ago
Texas reduced harmful pollutants air like nitrogen oxide percent ozone percent reduction percent greater national average,texas reduced harmful pollutants air like nitrogen oxide percent ozone percent reduction percent greater national average,texas reduce harmful pollutants air like nitrogen oxide percent ozone percent reduction percent greater national average,0.6124,0,0,0,1,0,0,0,0,0,0,0,rick-perry,other_speaker_jobs,other_state_info,republican,2000 Texas 62.5 percent 23 percent 12 percent
Says Jim Weidner proposed bill taking away health care Oregons children,says jim weidner proposed bill taking away health care oregons children,say jim weidner propose bill take away health care oregons children,0.4939,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,"Jim Weidner 80,000 Oregons"
Says Chicago guns streets New York,says chicago guns streets new york,say chicago guns streets new york,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Chicago New York L.A.
post Soviet industrial meltdown responsible progress reducing carbon emissions Europe able claim,post soviet industrial meltdown responsible progress reducing carbon emissions europe able claim,post soviet industrial meltdown responsible progress reduce carbon emissions europe able claim,0.6249,0,0,0,1,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,post-Soviet Europe
ethics case resulted formal sanction investigative subcommittee established,ethics case resulted formal sanction investigative subcommittee established,ethics case result formal sanction investigative subcommittee establish,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,first
Says gubernatorial recall candidate Tom Barrett supported passage Scott Walkers bill stripping collective bargaining state employees,says gubernatorial recall candidate tom barrett supported passage scott walkers bill stripping collective bargaining state employees,say gubernatorial recall candidate tom barrett support passage scott walkers bill strip collective bargaining state employees,0.3182,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None,Tom Barrett Scott Walkers
recent polls said percent American people said start health care reform,recent polls said percent american people said start health care reform,recent polls say percent american people say start health care reform,0.4939,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,One 75 percent American
Says Hillary Clinton deleted record total support Trans Pacific Partnership trade agreement book,says hillary clinton deleted record total support trans pacific partnership trade agreement book,say hillary clinton delete record total support trans pacific partnership trade agreement book,0.7096,0,1,0,0,0,1,1,0,0,1,1,donald-trump,other_speaker_jobs,other_state_info,republican,Hillary Clinton the Trans-Pacific Partnership
military spent enforcing Ask Tell policy gays lesbians military,military spent enforcing ask tell policy gays lesbians military,military spend enforce ask tell policy gays lesbians military,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,$500 million
Congress fails act Obama administration intends away control internet international body akin United Nations,congress fails act obama administration intends away control internet international body akin united nations,congress fail act obama administration intend away control internet international body akin united nations,0.0,0,1,0,0,1,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Congress Obama the United Nations
average grocery store roughly percent processed foods contain genetically modified organisms GMOs,average grocery store roughly percent processed foods contain genetically modified organisms gmos,average grocery store roughly percent process foods contain genetically modify organisms gmos,0.0,1,1,0,1,1,0,0,1,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,roughly 75 percent
Ukraine Orange Revolution color revolution,ukraine orange revolution color revolution,ukraine orange revolution color revolution,0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,The Ukraine Orange Revolution 2004 first
Senate Democrats left state weeks delay vote union bargaining power exercised Wisconsin filibuster provided states constitution,senate democrats left state weeks delay vote union bargaining power exercised wisconsin filibuster provided states constitution,senate democrats leave state weeks delay vote union bargaining power exercise wisconsin filibuster provide states constitution,-0.3182,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Senate Democrats weeks Wisconsin
SaysRand Paulhas budgets cut military half,saysrand paulhas budgets cut military half,saysrand paulhas budgets cut military half,-0.2732,0,1,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,half
quarter mortgage borrowers underwater percent homes vacant,quarter mortgage borrowers underwater percent homes vacant,quarter mortgage borrowers underwater percent homes vacant,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,More than a quarter 11 percent
people work money lose benefits earn salary,people work money lose benefits earn salary,people work money lose benefits earn salary,-0.0258,0,1,0,0,0,0,0,1,0,0,0,marco-rubio,other_speaker_jobs,other_state_info,republican,(no entities)
percent job creators Wisconsin headed right direction,percent job creators wisconsin headed right direction,percent job creators wisconsin head right direction,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,95 percent Wisconsin
Says Washingtons reach extends telling kind light bulb use,says washingtons reach extends telling kind light bulb use,say washingtons reach extend tell kind light bulb use,0.6124,0,1,0,0,1,0,0,0,1,0,0,rick-perry,other_speaker_jobs,other_state_info,republican,Washingtons
